Name,NameAlphabetized,Name - CPO,Name - Checkbook,Name - Greenbook,Name - HOO,Name - NYC Open Data Portal,Name - NYC.gov Agency List,Name - NYC.gov Mayor's Office,Name - ODA,Name - Ops,Name - WeGov,OperationalStatus,PreliminaryOrganizationType,Description,URL,ParentOrganization,NYCReportingLine,AuthorizingAuthority,LegalCitation,LegalCitationURL,LegalCitationText,LegalName,AlternateNames,Acronym,AlternateAcronyms,BudgetCode,OpenDatasetsURL,Notes,FoundingYear,SunsetYear,URISlug,DateCreated,DateModified,LastVerifiedDate,NameWithAcronym,NameAlphabetizedWithAcronym,RecordID,Ops_PrincipalOfficerName,Ops_URL,HOO_PrincipalOfficerName,HOO_PrincipalOfficerTitle,HOO_PrincipalOfficerContactURL,HOO_PrincipalOfficerName,HOO_URL,merged_from,data_source,PO_Name_Status,URL_Status,Suggested_URL,Suggested_PrincipalOfficerName
Office of Labor Standards,"Labor Standards, Office of",,,,,,,,,,,Active,Division,,,Department of Consumer and Worker Protection,Department of Consumer and Worker Protection,New York City Charter,"Chapter 64, Section 2203(e)",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5706,The office of labor standards shall be established within the department. Such office shall be headed by a director who shall be appointed by the commissioner.,,,,,,,,2015.0,,office-of-labor-standards,2024-07-29,,,Office of Labor Standards,"Labor Standards, Office of",REC_000190,,,,,,,,,nyc_agencies_export,conflict: HOO:  | OPS: ,match,,
Office of Long-Term Planning and Sustainability,"Long-Term Planning and Sustainability, Office of",,,,,,,,,,,Reorganized,Mayoral Office,,,,,New York City Charter,"Chapter 1, Section 20",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6574,"The mayor shall establish an office of long-term planning and sustainability. Such office may, but need not, be established in the executive office of the mayor and may be established as a separate office or within any other office of the mayor or within any department the head of which is appointed by the mayor. Such office shall be headed by a director who shall be appointed by the mayor or by the head of such department. For the purposes of this section only, ""director"" shall mean the director of long-term planning and sustainability.",,,,,,,,,,office-of-long-term-planning-and-sustainability,2024-07-29,,,Office of Long-Term Planning and Sustainability,"Long-Term Planning and Sustainability, Office of",REC_000191,,,,,,,,,nyc_agencies_export,conflict: HOO:  | OPS: ,match,,
Office of Management and Budget,"Management and Budget, Mayor's Office of",Office of Management and Budget,,"Management & Budget, Office of","Mayor's Office Of Management and Budget, Office of (OMB)",Mayor’s Office of Management & Budget (OMB),"Mayor's Office Of Management and Budget, Office of (OMB)","Mayor's Office Of Management and Budget, Office of (OMB)",Mayor's Office of Management and Budget (OMB),Office of Management and Budget,Office of Management and Budget,Active,Mayoral Office,OMB is responsible for preparing the Mayor's Preliminary and Executive Budgets and advises the Mayor on issues affecting the City's fiscal health and the efficiency of City services and programs.,http://www.nyc.gov/omb,Mayor's Office,First Deputy Mayor,New York City Charter,"Chapter 10, Section 225",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-1129,"There shall be an office of management and budget in the executive office of the mayor, the head of which shall be director of management and budget who shall be appointed by the mayor. It shall be the duty of the director to perform all such duties in regard to the budget and related matters as the mayor may direct. The director of management and budget shall have the power, personally or through representatives, to survey each agency for the purpose of ascertaining its budgetary requirements. The director may require any agency, or any officer or employee, to furnish data and information and to answer inquiries pertinent to the exercise of any of the director's duties in regard to the budget and related matters.",,,OMB,,2.0,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Mayor%27s+Office+of+Management+%26+Budget+%28OMB%29,,1927.0,,mayors-office-of-management-and-budget,2024-07-29,,,Mayor's Office of Management and Budget (OMB),"Management and Budget, Mayor's Office of (OMB)",OPS_000130,Jacques Jiha,https://www1.nyc.gov/site/omb/index.page,"Jacques Jiha, Ph.D.",Budget Director ,https://www.nyc.gov/site/omb/contact/contact.page,"Jacques Jiha, Ph.D.",https://www.nyc.gov/site/omb/index.page,"[""OPS_000130"", ""REC_000133"", ""REC_000134""]",ops,"conflict: HOO: Jacques Jiha, Ph.D. | OPS: Jacques Jiha",conflict: URL: http://www.nyc.gov/omb | HOO_URL: https://www.nyc.gov/site/omb/index.page | Ops_URL: https://www1.nyc.gov/site/omb/index.page,https://www.nyc.gov/site/omb/index.page,Jacques Jiha
Office of Marine Debris Disposal and Vessel Surrendering,"Marine Debris Disposal and Vessel Surrendering, Office of",,,,,,,,,,,Active,Division,,,Department of Parks and Recreation,Department of Parks and Recreation,New York City Charter,"Chapter 1, Section 20-p",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6614,"The mayor shall establish an office of marine debris disposal and vessel surrendering. Such office may be established in the executive office of the mayor or may be established as a separate office, within any other office of the mayor or within any department, the head of which is appointed by the mayor. Such office shall be headed by a director, who shall be appointed by the mayor or the head of such department.",,,,,,,,2023.0,,office-of-marine-debris-disposal-and-vessel-surrendering,2024-07-29,,,Office of Marine Debris Disposal and Vessel Surrendering,"Marine Debris Disposal and Vessel Surrendering, Office of",REC_000192,,,,,,,,,nyc_agencies_export,conflict: HOO:  | OPS: ,match,,
Office of Neighborhood Safety,"Neighborhood Safety, Office of",,,,,,,,,,,Active,Division,,,Mayor's Office of Criminal Justice,Mayor's Office of Criminal Justice,New York City Charter,"Chapter 1, Section 13-f",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5804,"The mayor shall establish an office for neighborhood safety and the prevention of gun violence. Such office may, but need not, be established in the executive office of the mayor and may be established as a separate office within any other office of the mayor. Such office shall be headed by a director who shall be appointed by the mayor. For the purposes of this section, the term ""director"" means the director of the office for neighborhood safety and the prevention of gun violence.",Office for Neighborhood Safety and the Prevention of Gun Violence,Office for Neighborhood Safety and the Prevention of Gun Violence (partial),,,,,,2014.0,,office-of-neighborhood-safety,2024-07-29,,,Office of Neighborhood Safety,"Neighborhood Safety, Office of",REC_000193,,,,,,,,,nyc_agencies_export,conflict: HOO:  | OPS: ,match,,
Office of Payroll Administration,"Payroll Administration, Office of",,,,"Payroll Administration, Office of (OPA)",,,,,Office of Payroll Administration,,Active,Mayoral Agency,,https://www.nyc.gov/site/opa/index.page,Mayor's Office,Mayor's Office and Office of the Comptroller,New York City Charter,"Chapter 39, Section 870",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-2678,"There shall be an office of payroll administration which shall be headed by two directors appointed by the mayor, one of whom shall be appointed upon the recommendation of the comptroller. The directors may be city employees. They shall receive no compensation for their services to the office (except that a city employee may continue to receive regular compensation) but shall be compensated for expenses actually and necessarily incurred in the performance of their duties.",,,OPA,,,,,1898.0,,office-of-payroll-administration,2024-07-29,,,Office of Payroll Administration (OPA),"Payroll Administration, Office of (OPA)",OPS_000131,,https://www1.nyc.gov/site/opa/index.page,Neil Matthew,Executive Director,https://www.nyc.gov/site/opa/about/email-the-office.page,Neil Matthew,https://www.nyc.gov/site/opa/index.page,"[""OPS_000131"", ""REC_000207""]",ops,conflict: HOO: Neil Matthew | OPS: ,conflict: URL: https://www.nyc.gov/site/opa/index.page | HOO_URL: https://www.nyc.gov/site/opa/index.page | Ops_URL: https://www1.nyc.gov/site/opa/index.page,https://www.nyc.gov/site/opa/index.page,Neil Matthew
Office of Payroll Administration Board,,,,,,,,,,Office of Payroll Administration Board,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000313,,https://www1.nyc.gov/site/opa/index.page,,,,,,,ops,conflict: HOO:  | OPS: ,conflict: URL: nan | HOO_URL: nan | Ops_URL: https://www1.nyc.gov/site/opa/index.page,https://www1.nyc.gov/site/opa/index.page,
Office of Recovery and Resiliency,"Recovery and Resiliency, Office of",,,,,,,,,,Office of Recovery & Resiliency,Active,Division,,,Mayor's Office of Climate and Environmental Justice,Mayor's Office of Climate and Environmental Justice,Mayoral Executive Order,"Executive Order 4, 2022",https://a860-gpp.nyc.gov/concern/nyc_government_publications/st74cs877?locale=en,"The Office of Long-Term Planning and Sustainability shall be established within the Office of the Mayor and hereafter be designated as the Office of Climate and Environmental Justice, except in court documents, contracts and any other situation where the name “Office of Long-Term Planning and Sustainability” is legally required. Such office shall perform the functions delineated in section 20 of the Charter as well as those functions that have been performed by the former Office of Climate and Sustainability and the Office of Climate Resiliency.",,,,,,,,2014.0,,office-of-recovery-and-resiliency,2024-07-29,,,Office of Recovery and Resiliency,"Recovery and Resiliency, Office of",REC_000196,,,,,,,,,nyc_agencies_export,conflict: HOO:  | OPS: ,match,,
Office of Scheduling and Executive Operations,"Scheduling and Executive Operations, Office of",,,,,,,,,,,Active,Mayoral Office,,,Mayor's Office,Mayor's Office Chief of Staff,Mayoral Executive Order,"Executive Order 29, 2023",https://a860-gpp.nyc.gov/concern/nyc_government_publications/pc289n032?locale=en,"there shall be six Deputy Mayors, a Chief Housing Officer, Chief Technology Officer, Chief Efficiency Officer, Chief of Staff, Chief Advisor, Chief Counsel to the Mayor, Dir. of Intergovernmental; etc.",,,,,,,,2007.0,,office-of-scheduling-and-executive-operations,2024-07-29,,,Office of Scheduling and Executive Operations,"Scheduling and Executive Operations, Office of",REC_000197,,,,,,,,,nyc_agencies_export,conflict: HOO:  | OPS: ,match,,
Office of Street Vendor Enforcement,"Street Vendor Enforcement, Office of",,,,,,,,,,,Active,Division,,https://www.nyc.gov/site/dsny/what-we-do/cleaning/street-vending-enforcement.page,Department of Sanitation,Department of Sanitation,New York City Charter,"Chapter 1, Section 13-e",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-125,"There shall be an office of street vendor enforcement, which shall consist of enforcement agents who are specially trained in local laws and rules related to vending on the streets and sidewalks of the city of New York. The office of street vendor enforcement shall be fully operational on or before September 1, 2021 and shall commence enforcement activities on or before such date. Such enforcement activities shall, at a minimum, include a sufficient number of street patrols to inspect or examine the vending activities of at least 75 percent of applicable permittees or licensees on an annual basis. For the purposes of this section, the term ""applicable permittees or licensees"" means persons issued full-term or temporary permits pursuant to section 17-307 of the administrative code, or persons issued licenses to vend pursuant to sections 17-307 or 17-307.1 of the administrative code, or licenses issued pursuant to section 20-456 of the administrative code. The mayor may establish such office in the executive office of the mayor, within any other office in the executive office of the mayor, or within any department, the head of which is appointed by the mayor.",,,,,,,,2021.0,,office-of-street-vendor-enforcement,2024-07-29,,,Office of Street Vendor Enforcement,"Street Vendor Enforcement, Office of",REC_000199,,,,,,,,,nyc_agencies_export,conflict: HOO:  | OPS: ,conflict: URL: https://www.nyc.gov/site/dsny/what-we-do/cleaning/street-vending-enforcement.page | HOO_URL: nan | Ops_URL: nan,https://www.nyc.gov/site/dsny/what-we-do/cleaning/street-vending-enforcement.page,
Office of Technology and Innovation,"Technology and Innovation, Office of",Office of Technology and Innovation,,Office of Technology & Innovation,"Office of Technology and Innovation, New York City",Office of Technology and Innovation (OTI),"Technology and Innovation, NYC Office of (OTI)","Technology and Innovation, NYC Office of (OTI)",Office of Technology and Innovation (OTI),Office of Technology and Innovation,Office of Technology and Innovation,Active,Mayoral Office,"The Office of Technology and Innovation (OTI) creates tech-based solutions for a more effective, future-ready New York City. We make services work better across all sectors, from emergency services to benefits screening. We pool combined expertise from across the City to get stuff done for all New Yorkers.
",https://www.nyc.gov/content/oti/pages/,Mayor's Office,Chief Technology Officer,Mayoral Executive Order,"Executive Order 3, 2022",https://a860-gpp.nyc.gov/concern/nyc_government_publications/3b591c25v?locale=en,"Establishes the Office of Technology and Innovation, headed by the Commissioner/Chief Technology Officer.",Department of Information Technology and Telecommunications,Department of Information Technology and Telecommunications,OTI,DoITT,858.0,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Office+of+Technology+and+Innovation+%28OTI%29,"The Office of Technology and Innovation (OTI) was created in November 2021 through Executive Order No. 3, merging several technology-focused entities to streamline and enhance the city's technology and innovation efforts. The entities merged into OTI include NYC Cyber Command, the NYC Office of Data Analytics (ODA), the Mayor's Office of the Chief Technology Officer (MOCTO), the Mayor's Office of Information Privacy, and the Mayor's Office of Data Analytics. Additionally, the Department of Information Technology and Telecommunications (DoITT) still exists solely for legal contract purposes, while its operational functions have been integrated into OTI. This consolidation aimed to create a unified approach to technology deployment and innovation across NYC government agencies, improving efficiency and coordination.",2022.0,,office-of-technology-and-innovation,2024-07-29,,,Office of Technology and Innovation (OTI),"Technology and Innovation, Office of (OTI)",OPS_000132,Matthew Fraser,https://www1.nyc.gov/site/doitt/about/mayors-office-of-technology-and-innovation-moti-positions.page?msclkid=2d936176bc1011ecbc421dad1c609357,Matthew C. Fraser,Chief Technology Officer (CTO),https://www.nyc.gov/content/oti/pages/email-the-chief-technology-officer,Matthew C. Fraser,https://www.nyc.gov/content/oti/pages/,"[""OPS_000132"", ""REC_000200""]",ops,conflict: HOO: Matthew C. Fraser | OPS: Matthew Fraser,conflict: URL: https://www.nyc.gov/content/oti/pages/ | HOO_URL: https://www.nyc.gov/content/oti/pages/ | Ops_URL: https://www1.nyc.gov/site/doitt/about/mayors-office-of-technology-and-innovation-moti-positions.page?msclkid=2d936176bc1011ecbc421dad1c609357,https://www.nyc.gov/content/oti/pages/,Matthew Fraser
Office of the Tenant Advocate,"Tenant Advocate, Office of the",,,,,,,,,,,Active,Division,,,Department of Buildings,Department of Buildings,New York City Charter,"Chapter 26, Section 650",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-4650,"Establishment of the office of the tenant advocate. There shall be in the department an office of the tenant advocate, whose duties shall include, but not be limited to: 1.   monitoring tenant protection plans to ensure that such plans comply with the requirements of section 28-104.8.4 of the administrative code; 2.   establishing a system to receive comments, questions and complaints with respect to tenant protection plans, including, but not limited to, establishing and publicizing the availability of a telephone number to receive such comments, questions and complaints; 3.   establishing a system to communicate with tenants who are affected by work in occupied multiple dwellings to ensure that such tenants have notice of such work, understand the applicable tenant protection plan and understand their rights as tenants during such work; and 4.   monitoring sites with tenant protection plans to ensure that such sites are complying with such plans and, if the office finds that a site is not complying with such plan, making a recommendation to the commissioner to issue a stop work order for such site until such site is in compliance.",,,,,,,,2017.0,,office-of-the-tenant-advocate,2024-07-29,,,Office of the Tenant Advocate,"Tenant Advocate, Office of the",REC_000201,,,,,,,,,nyc_agencies_export,conflict: HOO:  | OPS: ,match,,
Office of Workforce Development,"Workforce Development, Office of",Mayor's Office of Talent and Workforce Development,,,,,"Talent and Workforce Development, Mayor’s Office of","Talent and Workforce Development, Mayor’s Office of",Mayor’s Office of Talent and Workforce Development (WKDEV),,Office of Workforce Development,Reorganized,Mayoral Office,"WKDEV is responsible to coordinate workforce with economic development in all five boroughs, to create a real time connection to businesses to ensure their needs are met, and to effectively connect those New Yorkers seeking workforce services to quality jobs with opportunities for advancement.",http://www.nyc.gov/wkdev,,,Mayoral Executive Order,"Executive Order 22, 2022",https://a860-gpp.nyc.gov/concern/nyc_government_publications/sx61dq02c?locale=en,"Executive Order No. 22, dated August 15, 2022, relates to The Office of Talent and Workforce Developments' new mission and structure to take effect immediately.",,,WKDEV,,2.0,,,,,office-of-workforce-development,2024-07-29,,,Office of Workforce Development (WKDEV),"Workforce Development, Office of (WKDEV)",REC_000203,,,,,,,,,nyc_agencies_export,conflict: HOO:  | OPS: ,conflict: URL: http://www.nyc.gov/wkdev | HOO_URL: nan | Ops_URL: nan,http://www.nyc.gov/wkdev,
Office for Prevention of Hate Crimes,"Prevention of Hate Crimes, Mayor's Office for the",Mayor's Office for the Prevention of Hate Crimes,,,"Prevention of Hate Crimes, Office for (OPHC)",,"Prevention of Hate Crimes, Office for (OPHC)","Prevention of Hate Crimes, Office for (OPHC)",Office for the Prevention of Hate Crimes,Office for Prevention of Hate Crimes,Office for the Prevention of Hate Crimes,Active,Mayoral Office,"The Office for the Prevention of Hate Crimes (OPHC) takes a holistic approach to preventing hate crimes, developing and coordinating community-driven prevention strategies to address biases fueling such crimes, and fostering healing for victims and their communities.",https://www1.nyc.gov/site/stophate/index.page,Mayor's Office,Mayor's Office of Criminal Justice,New York City Charter,"Chapter 1, Section 20-g",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5229,"The mayor shall establish an office for the prevention of hate crimes. Such office may be established within any office of the mayor or as a separate office or within any other office of the mayor or within any department the head of which is appointed by the mayor. Such office shall be headed by a coordinator who shall be appointed by the mayor or the head of such department. For the purposes of this section only, ""coordinator"" shall mean the coordinator of the office for the prevention of hate crimes.",,,OPHC,,,,,2019.0,,mayors-office-for-the-prevention-of-hate-crimes,2024-07-29,,,Mayor's Office for the Prevention of Hate Crimes (OPHC),"Prevention of Hate Crimes, Mayor's Office for the (OPHC)",OPS_000069,,https://www1.nyc.gov/site/stophate/index.page,Eunice Lee,Deputy Executive Director,https://www.nyc.gov/site/stophate/about/contact-us.page,Eunice Lee,https://www.nyc.gov/site/stophate/index.page,"[""OPS_000069"", ""REC_000139"", ""REC_000209""]",ops,conflict: HOO: Eunice Lee | OPS: ,conflict: URL: https://www1.nyc.gov/site/stophate/index.page | HOO_URL: https://www.nyc.gov/site/stophate/index.page | Ops_URL: https://www1.nyc.gov/site/stophate/index.page,https://www.nyc.gov/site/stophate/index.page,Eunice Lee
Opioid Settlement Fund Advisory Board,,,,,,,,,,Opioid Settlement Fund Advisory Board,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000314,,,,,,,,,ops,conflict: HOO:  | OPS: ,match,,
Panel on Educational Policy,,,,,,,,,,Panel on Educational Policy,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000317,,https://www.schools.nyc.gov/about-us/leadership/panel-for-education-policy,,,,,,,ops,conflict: HOO:  | OPS: ,conflict: URL: nan | HOO_URL: nan | Ops_URL: https://www.schools.nyc.gov/about-us/leadership/panel-for-education-policy,https://www.schools.nyc.gov/about-us/leadership/panel-for-education-policy,
Pay Equity Cabinet,Pay Equity Cabinet,,,,,,,,Pay Equity Cabinet (PEC),Pay Equity Cabinet,,Active,Mayoral Office,"The cabinet was established to create a roadmap to achieve pay equity and to address occupational segregation within the municipal workforce. CGE and the Department of Citywide Administrative Services co-chair the cabinet, which includes representatives from several different city agencies and offices.",https://www.nyc.gov/content/genderequity/pages/economic-mobility-opportunity,Mayor's Office,Commission on Gender Equity and Department of Citywide Administrative Services,Mayoral Executive Order,"Executive Order 84, 2021",https://a860-gpp.nyc.gov/concern/nyc_government_publications/jm214s65d?locale=en,The Mayor of New York City establishes within the Office of the Mayor a Pay Equity Cabinet which shall conduct an annual analysis of pay and employment equity in public employment.,,,PEC,,,,,2021.0,,pay-equity-cabinet,2024-07-29,,,Pay Equity Cabinet (PEC),Pay Equity Cabinet (PEC),OPS_000073,,,,,,,,,ops,conflict: HOO:  | OPS: ,conflict: URL: https://www.nyc.gov/content/genderequity/pages/economic-mobility-opportunity | HOO_URL: nan | Ops_URL: nan,https://www.nyc.gov/content/genderequity/pages/economic-mobility-opportunity,
Police Department,Police Department,Police Department,Police Department,Police Department,"Police Department, New York City (NYPD)",Police Department (NYPD),"Police Department, New York City (NYPD)","Police Department, New York City (NYPD)",New York City Police Department (NYPD),Police Department,Police Department,Active,Mayoral Agency,"The Police Department (NYPD) is committed to providing, with the utmost integrity and respect, a safe and secure environment for the public. The personnel assigned to the Department's 76 precincts, 12 Transit Districts, nine Housing Police Service Areas and other investigative and specialized units, protect life and deter crime while responding to emergency calls and impartially enforcing the law.",http://www.nyc.gov/nypd,Mayor's Office,Mayor's Office,New York City Charter,"Chapter 18, Section 431",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-1617,"There shall be a police department the head of which shall be the police commissioner who shall be appointed by the mayor and shall, unless sooner removed, hold office for a term of five years.",,,NYPD,,56.0,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Police+Department+%28NYPD%29,,1845.0,,police-department,2024-07-29,,,Police Department (NYPD),Police Department (NYPD),OPS_000124,Edward Caban,https://www1.nyc.gov/site/nypd/index.page,Edward A. Caban,Police Commissioner,https://www.nyc.gov/site/nypd/about/about-nypd/email-the-commissioner.page,Edward A. Caban,https://www.nyc.gov/site/nypd/index.page,"[""OPS_000124"", ""REC_000208""]",ops,conflict: HOO: Edward A. Caban | OPS: Edward Caban,conflict: URL: http://www.nyc.gov/nypd | HOO_URL: https://www.nyc.gov/site/nypd/index.page | Ops_URL: https://www1.nyc.gov/site/nypd/index.page,https://www.nyc.gov/site/nypd/index.page,Edward Caban
Police Pension Fund,"Police Pension Fund, New York City",NYC Police Pension Fund,,Police Pension Fund,Police Pension Fund (PPF),,Police Pension Fund (PPF),Police Pension Fund (PPF),Police Pension Fund (NYCPPF),Police Pension Fund,Police Pension Fund,Active,Fiduciary Fund,The Police Pension fund provides services to current and retired officers of the New York City Police Department.,http://www.nyc.gov/nycppf,,,New York State,,,,,,PPF,,,,,1857.0,,new-york-city-police-pension-fund,2024-07-29,,,New York City Police Pension Fund (PPF),"Police Pension Fund, New York City (PPF)",OPS_000410,,https://www1.nyc.gov/html/nycppf/html/home/home.shtml,Kevin Holloran,Executive Director,https://www.nyc.gov/nyc-resources/mail/ppf-email-the-executive-director.page,Kevin Holloran,https://www.nyc.gov/content/nycppf/pages/,"[""OPS_000410"", ""REC_000163""]",ops,conflict: HOO: Kevin Holloran | OPS: ,conflict: URL: http://www.nyc.gov/nycppf | HOO_URL: https://www.nyc.gov/content/nycppf/pages/ | Ops_URL: https://www1.nyc.gov/html/nycppf/html/home/home.shtml,https://www.nyc.gov/content/nycppf/pages/,Kevin Holloran
Primary Care Development Corporation,,,,,,,,,,Primary Care Development Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000315,,https://www.pcdc.org/new-york-city/,,,,,,,ops,conflict: HOO:  | OPS: ,conflict: URL: nan | HOO_URL: nan | Ops_URL: https://www.pcdc.org/new-york-city/,https://www.pcdc.org/new-york-city/,
Procurement Policy Board,Procurement Policy Board,,,,Procurement Policy Board (PPB),,Procurement Policy Board (PPB),Procurement Policy Board (PPB),,Procurement Policy Board,Procurement Policy Board,Active,"Advisory, Oversight, or Regulatory Body","The Procurement Policy Board (PPB) is authorized to promulgate rules governing the procurement of goods, services, and construction by the City of New York under Chapter 13 of the Charter of the City of New York.",https://www.nyc.gov/site/mocs/regulations/ppb.page,,Mayor's Office and Office of the Comptroller,New York City Charter,"Chapter 13, Section 311",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-1355,"There shall be a procurement policy board consisting of five members, three of whom shall be appointed by the mayor and two of whom shall be appointed by the comptroller. Each member shall serve at the pleasure of the appointing official. Members shall have demonstrated sufficient business or professional experience to discharge the functions of the board. At least one member appointed by the mayor and one member appointed by the comptroller shall not hold any other public office or public employment. The remaining members shall not be prohibited from holding any other public office or employment provided that no member may have substantial authority for the procurement of goods, services or construction pursuant to this chapter. The mayor shall designate the chair.",,,PPB,,,,,1989.0,,procurement-policy-board,2024-07-29,,,Procurement Policy Board (PPB),Procurement Policy Board (PPB),OPS_000318,,https://www1.nyc.gov/site/mocs/legal-forms/about-procurement-policy-board-ppb.page,Guillermo Chacon,Former Chair ,,Guillermo Chacon,https://www.nyc.gov/site/mocs/regulations/ppb.page,"[{'id': 'HOO_000142', 'name': 'Procurement Policy Board (PPB)', 'score': None}]",ops,conflict: HOO: Guillermo Chacon | OPS: ,conflict: URL: https://www.nyc.gov/site/mocs/regulations/ppb.page | HOO_URL: https://www.nyc.gov/site/mocs/regulations/ppb.page | Ops_URL: https://www1.nyc.gov/site/mocs/legal-forms/about-procurement-policy-board-ppb.page,https://www.nyc.gov/site/mocs/regulations/ppb.page,Guillermo Chacon
Property Tax Debt Resolution Task Force,,,,,,,,,,Property Tax Debt Resolution Task Force,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000322,,,,,,,,,ops,conflict: HOO:  | OPS: ,match,,
Prospect Park Alliance ,,,,,,,,,,Prospect Park Alliance ,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000320,,https://www.prospectpark.org/learn-more/what-we-do/,,,,,,,ops,conflict: HOO:  | OPS: ,conflict: URL: nan | HOO_URL: nan | Ops_URL: https://www.prospectpark.org/learn-more/what-we-do/,https://www.prospectpark.org/learn-more/what-we-do/,
Public Administrator - Bronx County,,,,,Public Administrator - Bronx County (BCPA),,,,,Public Administrator - Bronx County,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000389,,http://bxcountypa.com/,Matilde B. Sanchez,Public Administrator,https://www.nyc.gov/site/bronxpa/contact/contact.page,Matilde B. Sanchez,https://www.nyc.gov/site/bronxpa/index.page,"[{'id': 'HOO_000144', 'name': 'Public Administrator - Bronx County (BCPA)', 'score': None}]",ops,conflict: HOO: Matilde B. Sanchez | OPS: ,conflict: URL: nan | HOO_URL: https://www.nyc.gov/site/bronxpa/index.page | Ops_URL: http://bxcountypa.com/,https://www.nyc.gov/site/bronxpa/index.page,Matilde B. Sanchez
Public Advocate,"Public Advocate, Office of the",Office of the Public Advocate,Public Advocate,Public Advocate for the City of New York,Public Advocate (PUB ADV),,Public Advocate (PUB ADV),Public Advocate (PUB ADV),Office of the Public Advocate,Public Advocate,Public Advocate,Active,Elected Office,"The Office of Public Advocate for the City of New York is a citywide elected position in New York City, which is first in line to succeed the Mayor. The office serves as a direct link between the electorate and city government, effectively acting as an ombudsman, or ""watchdog,"" for New Yorkers by providing oversight for city agencies, investigating citizens' complaints about city services and making proposals to address perceived shortcomings or failures of those services.",http://pubadvocate.nyc.gov/,Mayor's Office of Climate and Environmental Justice,The People of the City of New York,New York City Charter,"Chapter 2, Section 24",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-301,The public advocate shall be elected by the electors of the city at the same time and for the same term as in this charter prescribed for the mayor. A public advocate who resigns or is removed from office prior to the completion of a full term shall be deemed to have held that office for a full term for purposes of Section 1138 of the charter.,,,PUB ADV,,101.0,,,1989.0,,office-of-the-public-advocate,2024-07-29,,,Office of the Public Advocate (PUB ADV),"Public Advocate, Office of the (PUB ADV)",OPS_000411,,https://pubadvocate.nyc.gov/,Jumaane Williams,Public Advocate ,https://advocate.nyc.gov/intake,Jumaane Williams,https://advocate.nyc.gov/,"[""OPS_000411"", ""REC_000195""]",ops,conflict: HOO: Jumaane Williams | OPS: ,conflict: URL: http://pubadvocate.nyc.gov/ | HOO_URL: https://advocate.nyc.gov/ | Ops_URL: https://pubadvocate.nyc.gov/,https://advocate.nyc.gov/,Jumaane Williams
