Name,OperationalStatus_Confirmed,PreliminaryOrganizationType_Confirmed,NameAlphabetized_Confirmed,URL_Confirmed,HOO_URL,URL,Ops_URL,URL Notes,PrincipalOfficerName_Confirmed,Ops_PrincipalOfficerName,HOO_PrincipalOfficerName,PO_Notes
Office of Scheduling and Executive Operations,Active,Mayoral Office,"Scheduling and Executive Operations, Office of",https://www.nyc.gov/site/oec/index.page,https://www.nyc.gov/site/oec/index.page,http://www1.nyc.gov/site/oec/index.page,,,Hilary Semel,Hilary Semel,Hilary Semel,
Office of Street Vendor Enforcement,Active,Division,"Street Vendor Enforcement, Office of",https://www.nyc.gov/site/oer/index.page,https://www.nyc.gov/site/oer/index.page,http://www.nyc.gov/oer,,,Shaminder Chawla,Shaminder Chawla,Mark McIntyre,
Office of Technology and Innovation,Active,Mayoral Office,"Technology and Innovation, Office of",https://www.nyc.gov/site/cfcp/index.page,,https://www.nyc.gov/site/cfcp/index.page,,,,,,
Office of the Actuary,Active,"Advisory, Oversight, or Regulatory Body","Actuary, New York City Office of the",https://www.nyc.gov/site/mome/index.page,,https://www.nyc.gov/site/mome/index.page,http://www.nyc.gov/html/film////////////html/news_2009/060109_green_moftb_initiatives.shtml?msclkid=27e93e27bc1b11ec85cc154237ef491a,,,,,
Office of the Chief Medical Examiner,Active,Division,"Chief Medical Examiner, Office of the",,,,,,,,,
Office of the City Clerk,Active,Division,"City Clerk, Office of the",https://www.nyc.gov/content/oti/pages/meet-the-team/information-privacy,,https://www.nyc.gov/content/oti/pages/meet-the-team/information-privacy,,,,,,
Office of the Inspector General for the NYPD,Active,Division,"Inspector General for the NYPD, Office of the",,,,,,,,,
Office of the Tenant Advocate,Active,Division,"Tenant Advocate, Office of the",https://www1.nyc.gov/site/doi/offices/oignypd.page,Inspector General for NYPD - Department of Investigation (nyc.gov),http://www.nyc.gov/oignypd,https://www1.nyc.gov/site/doi/offices/oignypd.page,Included correct URL,Jeanene Barrett,,Jeanene Barrett,
Opioid Settlement Fund Advisory Board,Active,"Advisory, Oversight, or Regulatory Body",Opioid Settlement Fund Advisory Board,https://www1.nyc.gov/site/olr/index.page,Office of Labor Relations (nyc.gov),http://www.nyc.gov/olr,https://www1.nyc.gov/site/olr/index.page,Included correct URL,Renee Campion,Renee Campion,Renee Campion,
Panel on Educational Policy,Active,"Advisory, Oversight, or Regulatory Body",Panel on Educational Policy,,,,,,,,,
Pay Equity Cabinet,Active,Mayoral Office,Pay Equity Cabinet,,,,,,,,,
Police Department,Active,Mayoral Agency,Police Department,https://www.nyc.gov/site/omb/index.page,https://www.nyc.gov/site/omb/index.page,http://www.nyc.gov/omb,https://www1.nyc.gov/site/omb/index.page,,Jacques Jiha,Jacques Jiha,"Jacques Jiha, Ph.D.",
Primary Care Development Corporation,Active,Authority or Public Benefit Corporation,Primary Care Development Corporation,,,,,,,,,
Procurement Policy Board,Active,"Advisory, Oversight, or Regulatory Body",Procurement Policy Board,,,,,,,,,
Property Tax Debt Resolution Task Force,Dissolved,"Advisory, Oversight, or Regulatory Body",Property Tax Debt Resolution Task Force,https://www.nyc.gov/site/opa/index.page,https://www.nyc.gov/site/opa/index.page,https://www.nyc.gov/site/opa/index.page,https://www1.nyc.gov/site/opa/index.page,,Neil Matthew,,Neil Matthew,
Prospect Park Alliance ,Active,Non-Governmental Organization,Prospect Park Alliance ,https://www1.nyc.gov/site/opa/index.page,,,https://www1.nyc.gov/site/opa/index.page,,,,,
Public Administrator - Bronx County,Active,State Government Agency,Public Administrator - Bronx County,,,,,,,,,
Public Administrator - Queens County,Active,State Government Agency,Public Administrator - Queens County,,,,,,,,,
Public Administrator - Richmond County,Active,State Government Agency,Public Administrator - Richmond County,https://www.nyc.gov/site/dsny/what-we-do/cleaning/street-vending-enforcement.page,,https://www.nyc.gov/site/dsny/what-we-do/cleaning/street-vending-enforcement.page,,,,,,
Public Advocate,Active,Elected Office,"Public Advocate, Office of the",https://www.nyc.gov/content/oti/pages/,https://www.nyc.gov/content/oti/pages/,https://www.nyc.gov/content/oti/pages/,https://www1.nyc.gov/site/doitt/about/mayors-office-of-technology-and-innovation-moti-positions.page?msclkid=2d936176bc1011ecbc421dad1c609357,,Matthew Fraser,Matthew Fraser,Matthew C. Fraser,
Public Design Commission,Active,"Advisory, Oversight, or Regulatory Body",Public Design Commission,,,,,,,,,
Public Online Capital Projects Database Task Force,Dissolved,"Advisory, Oversight, or Regulatory Body",Public Online Capital Projects Database Task Force,http://www.nyc.gov/wkdev,,http://www.nyc.gov/wkdev,,,,,,
Public Realm,Active,Mayoral Office,"Public Realm, Office of the",https://www.nyc.gov/site/stophate/index.page,https://www.nyc.gov/site/stophate/index.page,https://www1.nyc.gov/site/stophate/index.page,https://www1.nyc.gov/site/stophate/index.page,,Eunice Lee,,Eunice Lee,
"Public Realm Improvement Fund Governing Group, Inc.",Active,Authority or Public Benefit Corporation,"Public Realm Improvement Fund Governing Group, Inc.",,,,,,,,,
Queens Public Library,Active,Non-Governmental Organization,Queens Public Library,https://www.schools.nyc.gov/about-us/leadership/panel-for-education-policy,,,https://www.schools.nyc.gov/about-us/leadership/panel-for-education-policy,,,,,
Racial Justice Charter Revision Commission,Dissolved,"Advisory, Oversight, or Regulatory Body",Racial Justice Charter Revision Commission,https://www.nyc.gov/content/genderequity/pages/economic-mobility-opportunity,,https://www.nyc.gov/content/genderequity/pages/economic-mobility-opportunity,,,,,,
Racial Justice Commission,Dissolved,"Advisory, Oversight, or Regulatory Body",Racial Justice Commission,https://www.nyc.gov/site/nypd/index.page,https://www.nyc.gov/site/nypd/index.page,http://www.nyc.gov/nypd,https://www1.nyc.gov/site/nypd/index.page,,Jessica Tisch,Jessica Tisch,Edward A. Caban,
Randall's Island Park Alliance ,Active,Non-Governmental Organization,Randall's Island Park Alliance ,https://www.nyc.gov/content/nycppf/pages/,https://www.nyc.gov/content/nycppf/pages/,http://www.nyc.gov/nycppf,https://www1.nyc.gov/html/nycppf/html/home/home.shtml,,Kevin Holloran,,Kevin Holloran,
Real Estate Advisory Board,Active,"Advisory, Oversight, or Regulatory Body",Real Estate Advisory Board,https://www.pcdc.org/new-york-city/,,,https://www.pcdc.org/new-york-city/,,,,,
Rent Guidelines Board,Active,"Advisory, Oversight, or Regulatory Body",Rent Guidelines Board,https://www.nyc.gov/site/mocs/regulations/ppb.page,https://www.nyc.gov/site/mocs/regulations/ppb.page,https://www.nyc.gov/site/mocs/regulations/ppb.page,https://www1.nyc.gov/site/mocs/legal-forms/about-procurement-policy-board-ppb.page,,Guillermo Chacon,,Guillermo Chacon,
Rental Horse Advisory Board,Active,"Advisory, Oversight, or Regulatory Body",Mental Hygiene Advisory Board,,,,,,,,,
Residential Mortgage Insurance Corporation ,Active,Authority or Public Benefit Corporation,Residential Mortgage Insurance Corporation ,https://www.prospectpark.org/learn-more/what-we-do/,,,https://www.prospectpark.org/learn-more/what-we-do/,,,,,
Retirement Savings Board,Active,"Advisory, Oversight, or Regulatory Body",Retirement Savings Board,https://www.nyc.gov/site/bronxpa/index.page,https://www.nyc.gov/site/bronxpa/index.page,,http://bxcountypa.com/,,Matilde B. Sanchez,,Matilde B. Sanchez,
Rikers Island Advisory Committee,Active,"Advisory, Oversight, or Regulatory Body",Rikers Island Advisory Committee,https://advocate.nyc.gov/,https://advocate.nyc.gov/,http://pubadvocate.nyc.gov/,https://pubadvocate.nyc.gov/,,Jumaane Williams,,Jumaane Williams,
Roosevelt Island Operating Corporation,Active,Authority or Public Benefit Corporation,Roosevelt Island Operating Corporation,https://www.nyc.gov/site/designcommission/index.page,https://www.nyc.gov/site/designcommission/index.page,http://www.nyc.gov/designcommission,https://www1.nyc.gov/site/designcommission/index.page,,Sreoshy Banerjea,Sreoshy Banerjea,Sreoshy Banerjea,
Sales Tax Asset Receivable Corporation,Active,Authority or Public Benefit Corporation,Sales Tax Asset Receivable Corporation,,,,,,,,,
School Construction Authority,Active,Authority or Public Benefit Corporation,School Construction Authority,,,,,,,,,
School Construction Authority - Board of Trustees,Active,"Advisory, Oversight, or Regulatory Body",School Construction Authority - Board of Trustees,,,,,,,,,
Senior Advisory Council,Active,"Advisory, Oversight, or Regulatory Body",Senior Advisory Council,https://www.queenscountypa.com/,https://www.queenscountypa.com/,,https://www.queenscountypa.com/,,"Lois M. Rosenblatt, Esq",,"Lois M. Rosenblatt, Esq",
Sexual Health Education Task Force,Dissolved,"Advisory, Oversight, or Regulatory Body",Sexual Health Education Task Force,https://www.queenslibrary.org/,https://www.queenslibrary.org/,http://www.queenslibrary.org/,https://queenslibrary.org/,,Dennis M. Walcott,,Dennis M. Walcott,
Shelter Accessibility Advisory Board,Active,"Advisory, Oversight, or Regulatory Body",Shelter Accessibility Advisory Board,https://www1.nyc.gov/site/charter/racial-justice/racial-justice.page,,,https://www1.nyc.gov/site/charter/racial-justice/racial-justice.page,,,,,
Sheriff,Active,Division,"City Sheriff, Office of the",https://www1.nyc.gov/site/charter/racial-justice/racial-justice.page,,,https://www1.nyc.gov/site/charter/racial-justice/racial-justice.page,,,,,
Site Safety Training Task Force,Dissolved,"Advisory, Oversight, or Regulatory Body",Site Safety Training Task Force,https://randallsisland.org/about/,,,https://randallsisland.org/about/ ,,,,,
Small Business Advisory Commission,Active,"Advisory, Oversight, or Regulatory Body",Small Business Advisory Commission,,,,,,,,,
Soil and Water Conservation District ,Active,"Advisory, Oversight, or Regulatory Body",Soil and Water Conservation District ,,,,,,,,,
Special Commissioner of Investigation for the New York City School District,Active,"Advisory, Oversight, or Regulatory Body","New York City School District, Special Commissioner of Investigation for the",https://rentguidelinesboard.cityofnewyork.us/,https://rentguidelinesboard.cityofnewyork.us/,https://rentguidelinesboard.cityofnewyork.us/,https://rentguidelinesboard.cityofnewyork.us/,,Andrew McLaughlin,,Andrew McLaughlin,
"Sports, Wellness, & Recreation Advisory Board",Active,"Advisory, Oversight, or Regulatory Body","Sports, Wellness, & Recreation Advisory Board",,,,,,,,,
State Fire Prevention and Building Code Council,Active,"Advisory, Oversight, or Regulatory Body",State Fire Prevention and Building Code Council,,,,,,,,,
Street Harassment Prevention Advisory Board,Active,"Advisory, Oversight, or Regulatory Body",Street Harassment Prevention Advisory Board,,,,,,,,,
Street Vendor Advisory Board,Active,"Advisory, Oversight, or Regulatory Body",Street Vendor Advisory Board,https://www.nyc.gov/site/rcpa/index.page,https://www.nyc.gov/site/rcpa/index.page,,https://www1.nyc.gov/site/rcpa/index.page,,"Edwina Frances Martin, Esq.",,"Edwina Frances Martin, Esq.",
Sustainability Advisory Board (Formerly OneNYC),Dissolved,"Advisory, Oversight, or Regulatory Body",Sustainability Advisory Board (Formerly OneNYC),,,,,,,,,
Task Force on African American Civil Rights History Museum ,Dissolved,"Advisory, Oversight, or Regulatory Body","African American Civil Rights History Museum, Task Force on",https://rioc.ny.gov/,,,https://rioc.ny.gov/,,,,,
"Task Force on Monuments, Statues, Public Art and Historical Markers",Dissolved,"Advisory, Oversight, or Regulatory Body","Monuments, Statues, Public Art and Historical Markers, Task Force on",https://www.nyc.gov/site/starcorp/index.page,https://www.nyc.gov/site/starcorp/index.page,https://www1.nyc.gov/site/starcorp/index.page,https://www1.nyc.gov/site/starcorp/index.page,,David Womack,,David Womack,
Taskforce on Racial Inclusion and Equity,Active,"Advisory, Oversight, or Regulatory Body","Racial Inclusion and Equity, Taskforce on",https://www.nycsca.org/,https://www.nycsca.org/,http://www.nycsca.org/,http://www.nycsca.org/,,Nina Kubota,Nina Kubota,Nina Kubota,
Tax Appeals Tribunal,Active,Division,Tax Appeals Tribunal,,,,,,,,,
Tax Commission,Active,Division,Tax Commission,https://www1.nyc.gov/site/dfta/about/advisory-council.page,,,https://www1.nyc.gov/site/dfta/about/advisory-council.page,,,,,
Taxi and Limousine Commission,Active,Mayoral Agency,Taxi and Limousine Commission,https://www1.nyc.gov/site/genderequity/health/sexual-health-ed-task-force.page,,,https://www1.nyc.gov/site/genderequity/health/sexual-health-ed-task-force.page,,,,,
Teachers' Retirement System Pension Fund Board of Trustees,Active,"Advisory, Oversight, or Regulatory Body",Teachers' Retirement System Pension Fund Board of Trustees,,,,,,,,,
Temporary Commercial Incentive Area Boundary Commission,Dissolved,"Advisory, Oversight, or Regulatory Body","Commercial Incentive Area Boundary, Temporary Commission",https://www.nyc.gov/site/finance/sheriff-courts/sheriff.page,https://www.nyc.gov/site/finance/sheriff-courts/sheriff.page,,,,Anthony Miranda,Anthony Miranda,Non-existant,
Temporary Task Force on Post-Incarceration Reentry for Older Adults,Dissolved,"Advisory, Oversight, or Regulatory Body","Post-Incarceration Reentry for Older Adults, Temporary Task Force on",,,,,,,,,
Temporary Task Force to Review Tax Lien Sales,Dissolved,"Advisory, Oversight, or Regulatory Body","Review Tax Lien Sales, Temporary Task Force to",,,,,,,,,
The Village Alliance,Active,Non-Governmental Organization,The Village Alliance,https://agriculture.ny.gov/soil-and-water/soil-water-conservation-district-offices,,,https://agriculture.ny.gov/soil-and-water/soil-water-conservation-district-offices,,,,,
Theater Subdistrict Council Local Development Corporation,Active,Authority or Public Benefit Corporation,Theater Subdistrict Council Local Development Corporation,https://nycsci.org/,https://nycsci.org/,,https://nycsci.org/,,Anastasia Coleman,,Anastasia Coleman,
Three Quarter Housing Task Force,Active,"Advisory, Oversight, or Regulatory Body",Three Quarter Housing Task Force,,,,,,,,,
Times Square Alliance,Active,Non-Governmental Organization,Times Square Alliance,https://dos.ny.gov/state-fire-prevention-and-building-code-council/,,,https://dos.ny.gov/state-fire-prevention-and-building-code-council/,,,,,
Tobacco Settlement Asset Securitization Corporation,Active,Authority or Public Benefit Corporation,Tobacco Settlement Asset Securitization Corporation,,,,,,,,,
Traffic Mobility Review Board,Active,"Advisory, Oversight, or Regulatory Body",Traffic Mobility Review Board,,,,,,,,,
Transportation of Students in Temporary Housing Task Force,Active,"Advisory, Oversight, or Regulatory Body",Transportation of Students in Temporary Housing Task Force,https://onenyc.cityofnewyork.us/about/,,,https://onenyc.cityofnewyork.us/about/ ,,,,,
Trust for Cultural Resources,Active,Non-Governmental Organization,"Cultural Resources, Trust for",,,,,,,,,
Trust for Governors Island,Active,Non-Governmental Organization,"Governors Island, Trust for",,,,,,,,,
"TSASC, Inc.",Active,Authority or Public Benefit Corporation,"TSASC, Inc.",https://www.nyc.gov/site/trie/index.page,,https://www.nyc.gov/site/trie/index.page,,,,,,
Union Square Partnership,Active,Non-Governmental Organization,Union Square Partnership,https://www.nyc.gov/site/taxappeals/index.page,https://www.nyc.gov/site/taxappeals/index.page,http://www.nyc.gov/tat,https://www1.nyc.gov/site/taxappeals/index.page,,Neil Schaier,,Neil Schaier,
United Nations Development Corporation,Active,Authority or Public Benefit Corporation,United Nations Development Corporation,https://www.nyc.gov/site/taxcommission/index.page,https://www.nyc.gov/site/taxcommission/index.page,https://www1.nyc.gov/site/taxcommission/index.page,https://www1.nyc.gov/site/taxcommission/index.page,,Frances Henn,,Frances Henn,
Unity Project,Active,Division,Unity Project,https://www.nyc.gov/site/tlc/index.page,https://www.nyc.gov/site/tlc/index.page,http://www.nyc.gov/tlc,https://www1.nyc.gov/site/tlc/index.page,,David Do,David Do,David Do,
Urban Agricultural Advisory Board,Active,"Advisory, Oversight, or Regulatory Body",Urban Agricultural Advisory Board,https://www.trsnyc.org/memberportal/login,https://www.trsnyc.org/memberportal/login,https://www.trsnyc.org,https://trsnyc.org/memberportal/login,,Patricia Reilly,,Patricia Reilly,
Vehicle Removal Task Force,Dissolved,"Advisory, Oversight, or Regulatory Body",Vehicle Removal Task Force,https://trsnyc.org/memberportal/login,,,https://trsnyc.org/memberportal/login,,,,,
Veterans Advisory Board,Active,"Advisory, Oversight, or Regulatory Body",Veterans Advisory Board,,,,,,,,,
Voter Assistance Advisory Committee,Active,"Advisory, Oversight, or Regulatory Body",Voter Assistance Advisory Committee,,,,,,,,,
Water Board,Active,Authority or Public Benefit Corporation,"Water Board, New York City",https://www1.nyc.gov/site/finance/taxes/property-lien-sales.page,,,"https://www1.nyc.gov/site/finance/taxes/property-lien-sales.page#:~:text=Avoid%20Predatory%20Lenders%21%20The%20Department%20of%20Finance%20has,is%20on%20the%20Lien%20Sale%20Task%20Force%20page.",Reformatted URL to correct format,,,,
Waterfront Management Advisory Board,Active,"Advisory, Oversight, or Regulatory Body",Waterfront Management Advisory Board,,,,,,,,,
Workforce Development Board,Active,"Advisory, Oversight, or Regulatory Body",Workforce Development Board,https://www1.nyc.gov/content/tenantprotection/pages/tqh-task-force,,,https://www1.nyc.gov/content/tenantprotection/pages/tqh-task-force,,,,,
Workforce Development Council,Active,"Advisory, Oversight, or Regulatory Body",Workforce Development Council,https://www.timessquarenyc.org/,,https://www.timessquarenyc.org/,,,,,,
Workplace Health and Safety Guidance Review Board,Dissolved,"Advisory, Oversight, or Regulatory Body",Workplace Health and Safety Guidance Review Board,https://www1.nyc.gov/site/tsasc/about/about.page,,,https://www1.nyc.gov/site/tsasc/about/about.page,,,,,
World Trade Center Captive Insurance Company,Active,Authority or Public Benefit Corporation,World Trade Center Captive Insurance Company,,,,,,,,,
World Trade Center Memorial Foundation,Active,Non-Governmental Organization,World Trade Center Memorial Foundation,,,,,,,,,
World Trade Center Performing Arts Center,Active,Non-Governmental Organization,World Trade Center Performing Arts Center,https://www.tcrnyc.org/,,,https://www.tcrnyc.org/,,,,,
Young Future Leaders Advisory Board,Ask Ops,"Advisory, Oversight, or Regulatory Body",Young Future Leaders Advisory Board,https://www.govisland.com/about/the-trust-for-governors-island,https://www.govisland.com/about/the-trust-for-governors-island,https://www.govisland.com/about/the-trust-for-governors-island,https://www.govisland.com/about/the-trust-for-governors-island,,Clare Newman,,Clare Newman,
Young Men's Initiative,Active,Mayoral Office,Young Men's Initiative,https://www.nyc.gov/site/tsasc/index.page,https://www.nyc.gov/site/tsasc/index.page,http://www.nyc.gov/tsasc,,,David Womack,,David Womack,
Young Men's Initiative Advisory Board,Active,"Advisory, Oversight, or Regulatory Body",Young Men's Initiative Advisory Board,https://www.unionsquarenyc.org/,,https://www.unionsquarenyc.org/,,,,,,
Youth Board,Active,"Advisory, Oversight, or Regulatory Body",Youth Board,https://undc.org/,,https://undc.org/,https://undc.org/,,,,,
,,,,https://www.nyc.gov/content/unityproject/pages/,,https://www.nyc.gov/content/unityproject/pages/,https://growingupnyc.cityofnewyork.us/generationnyc/lgbtq-coronavirus-resources/,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,https://www1.nyc.gov/site/veterans/community/veterans-advisory-board.page,,,https://www1.nyc.gov/site/veterans/community/veterans-advisory-board.page,,,,,
,,,,https://greenwichvillage.nyc/,,https://greenwichvillage.nyc/,,,,,,
,,,,https://nyccfb.info/about/vaac,,,https://nyccfb.info/about/vaac,,,,,
,,,,https://www.nyc.gov/site/nycwaterboard/index.page,https://www.nyc.gov/site/nycwaterboard/index.page,http://www.nyc.gov/nycwaterboard,https://www1.nyc.gov/site/nycwaterboard/index.page,,"Alfonso L. Carney, Jr.",,"Alfonso L. Carney, Jr.",
,,,,https://www1.nyc.gov/site/planning/about/wmab/wmab.page,,,https://www1.nyc.gov/site/planning/about/wmab/wmab.page,,,,,
,,,,https://www1.nyc.gov/site/wkdev/workforce-board/about-the-board.page,,,https://www1.nyc.gov/site/wkdev/workforce-board/about-the-board.page,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,https://911memorial.org/about,,,https://911memorial.org/about,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,https://www.nyc.gov/site/ymi/index.page,https://www.nyc.gov/site/ymi/index.page,http://www.nyc.gov/ymi,"https://www1.nyc.gov/site/ymi/about/about.page#:~:text=In%20August%202011%2C%20New%20York%20City%20Young%20Men%E2%80%99s,and%2024%20in%20education%2C%20employment%2C%20health%20and%20justice.",,Nathifa Forde,,Nathifa Forde,
,,,,,,,,,,,,
,,,,https://www1.nyc.gov/site/dycd/involved/boards-and-councils/nyc-youth-board.page,,,https://www1.nyc.gov/site/dycd/involved/boards-and-councils/nyc-youth-board.page,,,,,
