NameNormalized,Name - Ops,Name - NYC.gov Redesign,PrincipalOfficerName,PrincipalOfficerTitle,PrincipalOfficerContactURL,Name,NameAlphabetized,OperationalStatus,PreliminaryOrganizationType,Description,URL,ParentOrganization,NYCReportingLine,AuthorizingAuthority,LegalCitation,LegalCitationURL,LegalCitationText,LegalName,AlternateNames,Acronym,AlternateAcronyms,BudgetCode,OpenDatasetsURL,Notes,FoundingYear,SunsetYear,URISlug,DateCreated,DateModified,LastVerifiedDate,Name - NYC.gov Agency List,Name - NYC.gov Mayor's Office,Name - NYC Open Data Portal,Name - ODA,Name - CPO,Name - WeGov,Name - Greenbook,Name - Checkbook,NameWithAcronym,NameAlphabetizedWithAcronym,PrincipalOfficerGivenName,PrincipalOfficerFamilyName,HeadOfOrganizationName,HeadOfOrganizationTitle,HeadOfOrganizationURL,nyc_gov_Name - NYC.gov Redesign - Original Value,data_source,RecordID
new york city watershed protection partnership council,New York City Watershed Protection and Partnership Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_905009
new york city young men initiative,,NYC Young Men's Initiative ,,,,,,,,,https://www.nyc.gov/site/ymi/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nathifa Forde,Acting Executive Director,https://www.nyc.gov/site/ymi/contact/contact.page,NYC Young Men's Initiative ,nyc_gov,REC_462352
new york community trust distribution committee,New York Community Trust Distribution Committee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_668164
new york county public administrator,New York County Public Administrator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_132768
new york public library,New York Public Library,,Anthony W. Marx,President and CEO,,New York Public Library,New York Public Library,Active,Non-Governmental Organization,"Library services are provided through three independent systems: the Brooklyn Public Library, the New York Public Library, and the Queens Library. These systems operate 208 local library branches throughout the City and four research library centers in Manhattan. The libraries offer free and open access to books, periodicals, electronic resources, and non-print materials. Reference and career services; Internet access; and educational, cultural, and recreational programming for adults, young adults, and children are also provided. The libraries’ collections include 377 electronic databases and more than 65 million books, periodicals, and other circulating and reference items.",http://www.nypl.org/,,,New York State Law,,,,,,NYPL,,37.0,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=New+York+Public+Library+%28NYPL%29,,1895.0,,new-york-public-library,2024-07-29,,,"Library, New York Public (NYPL)","Library, New York Public (NYPL)",New York Public Library (NYPL),New York Public Library (NYPL),,New York Public Library,New York Public Library,New York Public Library,New York Public Library (NYPL),New York Public Library (NYPL),Anthony,Marx,,,,,unknown,REC_589779
new york research libraries,,,,,,New York Research Libraries,New York Research Libraries,Active,Non-Governmental Organization,,,,,New York State Law,,,,,,,,,,,1895.0,,new-york-research-libraries,2024-07-29,,,,,,,,,,New York Research Libraries,New York Research Libraries,New York Research Libraries,,,,,,,unknown,REC_714713
nightlife advisory board,Nightlife Advisory Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_149513
nonprofit advisory council,Nonprofit Advisory Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_317798
nuclear disarmament nuclear weaponsfree zone advisory committee,Nuclear Disarmament and Nuclear Weapons-Free Zone Advisory Committee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_710184
nypd domestic genderbased violence training committee,NYPD Domestic and Gender-Based Violence Training Committee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_894205
nypd pension fund board trustees,NYPD Pension Fund Board of Trustees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_539338
opioid settlement fund advisory board,Opioid Settlement Fund Advisory Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_453239
panel educational policy,Panel on Educational Policy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_171669
pay equity cabinet,Pay Equity Cabinet,,,,,Pay Equity Cabinet,Pay Equity Cabinet,Active,Mayoral Office,"The cabinet was established to create a roadmap to achieve pay equity and to address occupational segregation within the municipal workforce. CGE and the Department of Citywide Administrative Services co-chair the cabinet, which includes representatives from several different city agencies and offices.",https://www.nyc.gov/content/genderequity/pages/economic-mobility-opportunity,Mayor's Office,Commission on Gender Equity and Department of Citywide Administrative Services,Mayoral Executive Order,"Executive Order 84, 2021",https://a860-gpp.nyc.gov/concern/nyc_government_publications/jm214s65d?locale=en,The Mayor of New York City establishes within the Office of the Mayor a Pay Equity Cabinet which shall conduct an annual analysis of pay and employment equity in public employment.,,,PEC,,,,,2021.0,,pay-equity-cabinet,2024-07-29,,,,,,Pay Equity Cabinet (PEC),,,,,Pay Equity Cabinet (PEC),Pay Equity Cabinet (PEC),,,,,,,unknown,REC_424539
police department,Police Department,,Edward A. Caban,Commissioner,,Police Department,Police Department,Active,Mayoral Agency,"The Police Department (NYPD) is committed to providing, with the utmost integrity and respect, a safe and secure environment for the public. The personnel assigned to the Department's 76 precincts, 12 Transit Districts, nine Housing Police Service Areas and other investigative and specialized units, protect life and deter crime while responding to emergency calls and impartially enforcing the law.",http://www.nyc.gov/nypd,Mayor's Office,Mayor's Office,New York City Charter,"Chapter 18, Section 431",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-1617,"There shall be a police department the head of which shall be the police commissioner who shall be appointed by the mayor and shall, unless sooner removed, hold office for a term of five years.",,,NYPD,,56.0,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Police+Department+%28NYPD%29,,1845.0,,police-department,2024-07-29,,,"Police Department, New York City (NYPD)","Police Department, New York City (NYPD)",Police Department (NYPD),New York City Police Department (NYPD),Police Department,Police Department,Police Department,Police Department,Police Department (NYPD),Police Department (NYPD),Edward,Caban,,,,,unknown,REC_371913
police department new york city,,"Police Department, New York City (NYPD)",,,,,,,,,https://www.nyc.gov/site/nypd/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward A. Caban,Police Commissioner,https://www.nyc.gov/site/nypd/about/about-nypd/email-the-commissioner.page,"Police Department, New York City (NYPD)",nyc_gov,REC_324614
police pension fund,Police Pension Fund,Police Pension Fund (PPF),,,,,,,,,https://www.nyc.gov/content/nycppf/pages/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Holloran ,Executive Director,https://www.nyc.gov/nyc-resources/mail/ppf-email-the-executive-director.page,Police Pension Fund (PPF),nyc_gov,REC_666434
primary care development corporation,Primary Care Development Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_011665
probation department,,"Probation, Department of (DOP)",,,,,,,,,https://www.nyc.gov/site/probation/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juanita N. Holmes,Commissioner,https://www.nyc.gov/nyc-resources/mail/dop-email-the-commissioner.page,"Probation, Department of (DOP)",nyc_gov,REC_152037
procurement policy board,Procurement Policy Board,Procurement Policy Board (PPB),Guillermo Chacón,Chair,,Procurement Policy Board,Procurement Policy Board,Active,"Advisory, Oversight, or Regulatory Body","The Procurement Policy Board (PPB) is authorized to promulgate rules governing the procurement of goods, services, and construction by the City of New York under Chapter 13 of the Charter of the City of New York.",https://www.nyc.gov/site/mocs/regulations/ppb.page,,Mayor's Office and Office of the Comptroller,New York City Charter,"Chapter 13, Section 311",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-1355,"There shall be a procurement policy board consisting of five members, three of whom shall be appointed by the mayor and two of whom shall be appointed by the comptroller. Each member shall serve at the pleasure of the appointing official. Members shall have demonstrated sufficient business or professional experience to discharge the functions of the board. At least one member appointed by the mayor and one member appointed by the comptroller shall not hold any other public office or public employment. The remaining members shall not be prohibited from holding any other public office or employment provided that no member may have substantial authority for the procurement of goods, services or construction pursuant to this chapter. The mayor shall designate the chair.",,,PPB,,,,,1989.0,,procurement-policy-board,2024-07-29,,,Procurement Policy Board (PPB),Procurement Policy Board (PPB),,,,Procurement Policy Board,,,Procurement Policy Board (PPB),Procurement Policy Board (PPB),Guillermo,Chacón,Guillermo Chacon,Former Chair ,,Procurement Policy Board (PPB),nyc_gov,REC_917345
property tax debt resolution task force,Property Tax Debt Resolution Task Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_687743
property tax reform advisory commission,,"Property Tax Reform, Advisory Commission on",,,,,,,,,https://www.nyc.gov/site/propertytaxreform/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marc V. Shaw,Chair ,,"Property Tax Reform, Advisory Commission on",nyc_gov,REC_229815
prospect park alliance,Prospect Park Alliance ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_852314
public administrator,,,,,,Public Administrator,Public Administrator,Active,Non-Mayoral Agency,,https://www.nyc.gov/site/nycountypa/index.page,,Independent,New York State Law,"Chapter 59-A, Article 11, Section 1103",https://www.nysenate.gov/legislation/laws/SCP/1103,Deputy public administrator 1. The deputy public administrators of the counties of New York city shall be appointed by the surrogate court judge of the county in which they shall serve. 2. The deputy public administrators of any county where the office exists or may be established shall perform the services and shall possess the powers as may be prescribed for and vested in him by the respective public administrators and shall possess every power and perform every duty belonging to the office of public administrator in the circumstances specified by section nine of the public officers law. 3. The deputy public administrator of any county where the office exists or may be established shall continue in office until removed by the surrogate court judge or judges of that county. 4. Each appointment shall be in writing and shall be filed in the office of the county clerk in the county for which the appointment is made.,,,PANY,,,,,1905.0,,public-administrator,2024-07-29,,,,,,,,,Public Administrator,,Public Administrator (PANY),Public Administrator (PANY),,,,,,,unknown,REC_343899
public administrator bronx county,Public Administrator - Bronx County,Public Administrator - Bronx County (BCPA),,,,,,,,,https://www.nyc.gov/site/bronxpa/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matilde B. Sanchez,Public Administrator,https://www.nyc.gov/site/bronxpa/contact/contact.page,Public Administrator - Bronx County (BCPA),nyc_gov,REC_457702
public administrator new york county,,Public Administrator - New York County (NYCountyPA),,,,,,,,,https://www.nyc.gov/site/nycountypa/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dahlia Damas,Public Administrator,https://www.nyc.gov/site/nycountypa/contact/contact.page,Public Administrator - New York County (NYCountyPA),nyc_gov,REC_637391
public administrator queens county,,Public Administrator - Queens County (QPA),,,,,,,,,https://www.queenscountypa.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lois M. Rosenblatt, Esq",Public Administrator,http://www.queenscountypa.com/contact-us/,Public Administrator - Queens County (QPA),nyc_gov,REC_223597
public administrator richmond county,,Public Administrator - Richmond County (RCPA),,,,,,,,,https://www.nyc.gov/site/rcpa/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Edwina Frances Martin, Esq.",Commissioner & Public Administrator ,https://www.nyc.gov/site/rcpa/contact/contact.page,Public Administrator - Richmond County (RCPA),nyc_gov,REC_917198
public advocate,Public Advocate,Public Advocate (PUB ADV),Jumaane Williams,Public Advocate,,Office of the Public Advocate,"Public Advocate, Office of the",Active,Elected Office,"The Office of Public Advocate for the City of New York is a citywide elected position in New York City, which is first in line to succeed the Mayor. The office serves as a direct link between the electorate and city government, effectively acting as an ombudsman, or ""watchdog,"" for New Yorkers by providing oversight for city agencies, investigating citizens' complaints about city services and making proposals to address perceived shortcomings or failures of those services.",http://pubadvocate.nyc.gov/,,The People of the City of New York,New York City Charter,"Chapter 2, Section 24",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-301,The public advocate shall be elected by the electors of the city at the same time and for the same term as in this charter prescribed for the mayor. A public advocate who resigns or is removed from office prior to the completion of a full term shall be deemed to have held that office for a full term for purposes of Section 1138 of the charter.,,,PUB ADV,,101.0,,,1989.0,,office-of-the-public-advocate,2024-07-29,,,Public Advocate (PUB ADV),Public Advocate (PUB ADV),,Office of the Public Advocate,Office of the Public Advocate,Public Advocate,Public Advocate for the City of New York,Public Advocate,Office of the Public Advocate (PUB ADV),"Public Advocate, Office of the (PUB ADV)",Jumaane,Williams,Jumaane Williams ,Public Advocate ,https://advocate.nyc.gov/intake,Public Advocate (PUB ADV),nyc_gov,REC_425455
public design commission,Public Design Commission,Public Design Commission ,Sreoshy Banerjea,Executive Director,,Public Design Commission,Public Design Commission,Active,"Advisory, Oversight, or Regulatory Body","Established in 1898 as the Art Commission, New York City’s design review agency was renamed the Design Commission in July 2008 to better reflect its mission. The Design Commission reviews permanent works of art, architecture and landscape architecture proposed on or over City-owned property. The Commission also acts as caretaker and curator of the City’s public art collection and maintains an extensive archive documenting the history of New York City’s public works.",http://www.nyc.gov/designcommission,,"Deputy Mayor for Housing, Economic Development and Workforce",New York City Charter,"Chapter 37, Section 851",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-2603,"There shall be an art commission the members of which shall be the mayor, who may appoint a person to represent him and replace such representative at his pleasure, the president of the Metropolitan Museum of Art, the president of the New York Public Library (Astor, Lenox and Tilden foundations), the president of the Brooklyn Museum, one painter, one sculptor, one architect, and one landscape architect, all of whom shall be residents of the city, and three other residents of the city no one of whom shall be a painter, sculptor, architect, landscape architect or active member of any other profession in the fine arts.",Art Commission,Art Commission,PDC,,,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Public+Design+Commission+%28PDC%29,"The Art Commission was renamed the Public Design Commission by Executive Order 119 for the year 2008, except for court documents, contracts, and any other situation where the name “Art Commission” is legally required.",1898.0,,public-design-commission,2024-07-29,,,Public Design Commission,Public Design Commission,Public Design Commission (PDC),Public Design Commission (PDC),Public Design Commission,Public Design Commission,,,Public Design Commission (PDC),Public Design Commission (PDC),Sreoshy,Banerjea,Sreoshy Banerjea,Executive Director,"https://www.nyc.gov/site/designcommission/about/contact-pdc/contact.page#:~:text=For%20delivery%20of%20models%20or,788%2D3071%20to%20make%20arrangements.",Public Design Commission ,nyc_gov,REC_502855
public online capital projects database task force,Public Online Capital Projects Database Task Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_284811
public realm,Public Realm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_410585
public realm improvement fund governing group inc,"Public Realm Improvement Fund Governing Group, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_498919
public schoolsnew york city,,"Public Schools,New York City",,,,,,,,,https://www.schools.nyc.gov/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David C. Banks,Chancellor ,https://www.schools.nyc.gov/learning/special-education/help/contacts-and-resources,"Public Schools,New York City",nyc_gov,REC_347291
queens borough public library board trustees,Queens Borough Public Library Board of Trustees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_517131
queens county public administrator,Queens County Public Administrator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_957214
queens public library,Queens Public Library,,Dennis M. Walcott,President and CEO,,Queens Public Library,Queens Public Library,Active,Non-Governmental Organization,"The Queens Library provides an online catalog, activities for kids and teens, online research, and an events calendar in a variety of languages.",http://www.queenslibrary.org/,,,New York State Law,,,,,,QL,,39.0,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Queens+Library+%28QBPL%29,,1896.0,,queens-public-library,2024-07-29,,,"Library, Queens Public (QL)","Library, Queens Public (QL)",Queens Library (QBPL),Queens Library (QPL),,Queens Public Library,Queens Public Library,Queens Borough Public Library,Queens Public Library (QL),Queens Public Library (QL),Dennis,Walcott,,,,,unknown,REC_283133
racial justice charter revision commission,Racial Justice Charter Revision Commission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_038789
racial justice commission,Racial Justice Commission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_762854
randall island park alliance,Randall's Island Park Alliance ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_264841
real estate advisory board,Real Estate Advisory Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_850500
recovery resiliency,,,,,,Office of Recovery and Resiliency,"Recovery and Resiliency, Office of",Active,Division,,,Mayor's Office of Climate and Environmental Justice,Mayor's Office of Climate and Environmental Justice,Mayoral Executive Order,"Executive Order 4, 2022",https://a860-gpp.nyc.gov/concern/nyc_government_publications/st74cs877?locale=en,"The Office of Long-Term Planning and Sustainability shall be established within the Office of the Mayor and hereafter be designated as the Office of Climate and Environmental Justice, except in court documents, contracts and any other situation where the name “Office of Long-Term Planning and Sustainability” is legally required. Such office shall perform the functions delineated in section 20 of the Charter as well as those functions that have been performed by the former Office of Climate and Sustainability and the Office of Climate Resiliency.",,,,,,,,2014.0,,office-of-recovery-and-resiliency,2024-07-29,,,,,,,,Office of Recovery & Resiliency,,,Office of Recovery and Resiliency,"Recovery and Resiliency, Office of",,,,,,,unknown,REC_420267
rem foreclosure board,In Rem Foreclosure Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_333354
rent guidelines board,Rent Guidelines Board,Rent Guidelines Board (RGB),Andrew McLaughlin,Executive Director,,Rent Guidelines Board,Rent Guidelines Board,Active,"Advisory, Oversight, or Regulatory Body",The Rent Guidelines Board provides information on renewal-lease guidelines for rent stabilized apartments in New York City.,https://rentguidelinesboard.cityofnewyork.us/,,Independent,New York State Law,"Chapter 1974, Section 4",https://www.nysenate.gov/legislation/laws/ETP/4,"Establishment of rent guidelines boards; duties. a. In each county wherein any city having a population of less than one million or any town or village has determined the existence of an emergency pursuant to section three of this act, there shall be created a rent guidelines board to consist of nine members appointed by the commissioner of housing and community renewal upon recommendation of the county legislature, except that a rent guidelines board created subsequent to the effective date of the chapter of the laws of two thousand nineteen that amended this section shall consist of nine members appointed by the commissioner of housing and community renewal upon recommendations of the local legislative body of each city having a population of less than one million or town or village which has determined the existence of an emergency pursuant to section three of this act. Such recommendation shall be made within thirty days after the first local declaration of an emergency in such county; two such members shall be representative of tenants, two shall be representative of owners of property, and five shall be public members each of whom shall have had at least five years experience in either finance, economics or housing. One public member shall be designated by the commissioner to serve as chairman and shall hold no other public office. No member, officer or employee of any municipal rent regulation agency or the state division of housing and community renewal and no person who owns or manages real estate covered by this law or who is an officer of any owner or tenant organization shall serve on a rent guidelines board. One public member, one member representative of tenants and one member representative of owners shall serve for a term ending two years from January first next succeeding the date of their appointment; one public member, one member representative of tenants and one member representative of owners shall serve for terms ending three years from the January first next succeeding the date of their appointment and three public members shall serve for terms ending four years from January first next succeeding the dates of their appointment. Thereafter, all members shall serve for terms of four years each. Members shall continue in office until their successors have been appointed and qualified. The commissioner shall fill any vacancy which may occur by reason of death, resignation or otherwise in a manner consistent with the original appointment. A member may be removed by the commissioner for cause, but not without an opportunity to be heard in person or by counsel, in his defense, upon not less than ten days notice. Compensation for the members of the board shall be at the rate of one hundred dollars per day, for no more than twenty days a year, except that the chairman shall be compensated at the rate of one hundred twenty-five dollars a day for no more than thirty days a year. The board shall be provided staff assistance by the division of housing and community renewal. The compensation of such members and the costs of staff assistance shall be paid by the division of housing and community renewal which shall be reimbursed in the manner prescribed in section four of this act. The local legislative body of each city having a population of less than one million and each town and village in which an emergency has been determined to exist as herein provided shall be authorized to designate one person who shall be representative of tenants and one person who shall be representative of owners of property to serve at its pleasure and without compensation to advise and assist the county rent guidelines board in matters affecting the adjustment of rents for housing accommodations in such city, town or village as the case may be.",,,RGB,,,,,1969.0,,rent-guidelines-board,2024-07-29,,,Rent Guidelines Board (RGB),Rent Guidelines Board (RGB),,Rent Guidelines Board (RGB),Rent Guidelines Board,Rent Guidelines Board,Rent Guidelines Board,,Rent Guidelines Board (RGB),Rent Guidelines Board (RGB),Andrew,McLaughlin,Andrew McLaughlin,Executive Director,https://rentguidelinesboard.cityofnewyork.us/about/contact-the-rent-guidelines-board/,Rent Guidelines Board (RGB),nyc_gov,REC_475825
rental horse advisory board,Rental Horse Advisory Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_652020
residential mortgage insurance corporation,Residential Mortgage Insurance Corporation ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_201501
retirement savings board,Retirement Savings Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_559806
richmond county public administrator,Richmond County Public Administrator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_360026
rikers island advisory committee,Rikers Island Advisory Committee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_234271
roosevelt island operating corporation,Roosevelt Island Operating Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_640159
sales tax asset receivable corporation,Sales Tax Asset Receivable Corporation,Sales Tax Asset Receivable Corporation (STAR),David Womack,President,,Sales Tax Asset Receivable Corporation,Sales Tax Asset Receivable Corporation,Active,Authority or Public Benefit Corporation,The Sales Tax Asset Receivable Corporation is a local development corporation created in 2004 by the City of New York to issue bonds to provide for the payment of the outstanding bonds of the Municipal Assistance Corporation of the City of New York and the outstanding bonds of the City held by MAC.,https://www1.nyc.gov/site/starcorp/index.page,,,New York State Law,,,,,,STAR,,,,,2004.0,,sales-tax-asset-receivable-corporation,2024-07-29,,,Sales Tax Asset Receivable Corporation (STAR),Sales Tax Asset Receivable Corporation (STAR),,,,,,,Sales Tax Asset Receivable Corporation (STAR),Sales Tax Asset Receivable Corporation (STAR),David,Womack,David Womack,President ,https://www.nyc.gov/site/starcorp/about/contact-the-star.page,Sales Tax Asset Receivable Corporation (STAR),nyc_gov,REC_176653
sanitation department,,"Sanitation, Department of (DSNY)",,,,,,,,,https://www.nyc.gov/site/dsny/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica S. Tisch,Commissioner,https://www.nyc.gov/site/dsny/about/contact.page,"Sanitation, Department of (DSNY)",nyc_gov,REC_827084
scheduling executive operations,,,,,,Office of Scheduling and Executive Operations,"Scheduling and Executive Operations, Office of",Active,Mayoral Office,,,Mayor's Office,Mayor's Office Chief of Staff,Mayoral Executive Order,"Executive Order 29, 2023",https://a860-gpp.nyc.gov/concern/nyc_government_publications/pc289n032?locale=en,"there shall be six Deputy Mayors, a Chief Housing Officer, Chief Technology Officer, Chief Efficiency Officer, Chief of Staff, Chief Advisor, Chief Counsel to the Mayor, Dir. of Intergovernmental; etc.",,,,,,,,2007.0,,office-of-scheduling-and-executive-operations,2024-07-29,,,,,,,,,,,Office of Scheduling and Executive Operations,"Scheduling and Executive Operations, Office of",,,,,,,unknown,REC_863783
school construction authority,School Construction Authority,School Construction Authority (SCA),Nina Kubota,President and CEO,,School Construction Authority,School Construction Authority,Active,Authority or Public Benefit Corporation,"The School Construction Authority (SCA) is the one agency accountable for new school construction and major renovations to older schools. SCA is responsible for all capital planning, budgeting, design, and operations. SCA coordinates the development of the Department of Education’s Five-Year Capital Plan, selects and acquires sites for new schools, leases buildings for schools and supervises conversion of administrative space for classroom use.",http://www.nycsca.org/,,,New York State Law,,,,,,SCA,,44.0,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=School+Construction+Authority+%28SCA%29,,1988.0,,school-construction-authority,2024-07-29,,,School Construction Authority (SCA),School Construction Authority (SCA),School Construction Authority (SCA),School Construction Authority (SCA),,School Construction Authority,"School Construction Authority, NYC",SCHOOL CONSTRUCTION AUTHORITY,School Construction Authority (SCA),School Construction Authority (SCA),Nina,Kubota,Nina Kubota,President and CEO,https://www.nycsca.org/Footer/Contact-Us,School Construction Authority (SCA),nyc_gov,REC_756109
school construction authority board trustees,School Construction Authority- Board of Trustees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_103984
senior advisory council,Senior Advisory Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_919200
sexual health education task force,Sexual Health Education Task Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_267885
shelter accessibility advisory board,Shelter Accessibility Advisory Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_330409
sheriff,Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_670962
site safety training task force,Site Safety Training Task Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_557100
small business advisory commission,Small Business Advisory Commission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_790850
soil water conservation district,Soil and Water Conservation District ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_784864
special commissioner investigation new york city school district,Special Commissioner of Investigation for the NYC School District,Special Commissioner of Investigation for the New York City School District,,,,Special Commissioner of Investigation for the New York City School District,"New York City School District, Special Commissioner of Investigation for the",Active,"Advisory, Oversight, or Regulatory Body",,https://nycsci.org/,Department of Education,Department of Education,New York City Charter,"Chapter 20, Section 526-a",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-1869,"The purpose and intent of this section is to ensure that all suspected crimes committed by an adult against a student or another adult, and all allegations of sex-offenses or other violent crimes committed by a student against another student, including any bias-related violent crime committed by any adult or student, in a public school, is reported to the police department and the special commissioner of investigation for the New York city school district. It is not the purpose and intent of this section to mandate the reporting of incidents amounting to ordinary misbehavior and ""name calling"" among students.",,,,,,,,1990.0,,special-commissioner-of-investigation-for-the-new-york-city-school-district,2024-07-29,,,,,,,,,,,Special Commissioner of Investigation for the New York City School District,"New York City School District, Special Commissioner of Investigation for the",,,Anastasia Coleman,Special Commissioner ,https://nycsci.org/contact-us/,Special Commissioner of Investigation for the New York City School District,nyc_gov,REC_027257
sports wellness recreation advisory board,"Sports, Wellness, & Recreation Advisory Board",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_989285
state fire prevention building code council,State Fire Prevention and Building Code Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_998261
street harassment prevention advisory board,Street Harassment Prevention Advisory Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_185268
street vendor advisory board,Street Vendor Advisory Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_770920
