Source,Target,Score,Label,SourceID,TargetID
brooklyn public library,brooklyn public library board trustees,75.4,No Match,REC_000016,REC_573295
brooklyn public library,library brooklyn public,79.1,Match,REC_000016,REC_519886
brooklyn public library board trustees,queens borough public library board trustees,80.5,No Match,REC_573295,REC_517131
cannabis advisory council,caribbean advisory council,78.4,No Match,OPS_000178,OPS_000176
charter revision commission,racial justice charter revision commission,78.3,No Match,OPS_000201,OPS_000335
chief climate officer,chief efficiency officer,75.6,No Match,OPS_000012,OPS_000014
chief medical examiner,chief medical examiner new york city,75.9,Match,REC_505512,REC_173135
cig bronx museum arts,cig brooklyn museum,75.0,No Match,REC_442640,OPS_000171
cig brooklyn botanical garden,cig new york botanical garden,75.2,No Match,OPS_000156,OPS_000295
cig brooklyn botanical garden,cig queens botanical garden,75.7,No Match,OPS_000156,OPS_000324
cig brooklyn children museum,cig brooklyn museum,80.9,No Match,REC_843780,OPS_000171
cig new york botanical garden,cig queens botanical garden,78.6,No Match,OPS_000295,OPS_000324
cig new york city ballet,new york city care,76.2,No Match,OPS_000296,REC_804317
cig new york city center,new york city actuary,75.6,No Match,OPS_000300,REC_157795
cig new york city center,new york city care,76.2,No Match,OPS_000300,REC_804317
cig staten island historical society,cig staten island zoological society,79.4,No Match,OPS_000349,OPS_000351
citizens advisory committee,citizens advisory committee cultural plan,79.4,No Match,OPS_000177,REC_837816
city university new york,city university new york board trustees,76.2,No Match,REC_692175,REC_551007
city university new york,city university new york task force,81.4,No Match,REC_692175,OPS_000211
city university new york board trustees,city university new york construction fund board trustees,81.2,No Match,REC_551007,REC_921018
city university new york board trustees,city university new york task force,76.2,No Match,REC_551007,OPS_000211
commission gender equality,commission racial equity,76.0,No Match,REC_498737,OPS_000019
commission gender equity,commission racial equity,79.2,No Match,OPS_000195,OPS_000019
commission racial equity,new york city commission racial equity,77.4,Match,OPS_000019,REC_580278
community action board,community boards,78.9,No Match,REC_000039,OPS_000396
community action board department youth community development,department youth community development,76.8,No Match,REC_786116,REC_084946
community boards,community services board,75.0,No Match,OPS_000396,OPS_000203
community services board mental health subcommittee,community services board substance use subcommittee,78.4,No Match,OPS_000205,OPS_000206
correction board,elections board,77.4,No Match,REC_821752,REC_495592
creative communications,director communications,78.3,No Match,OPS_000020,REC_750610
cultural affairs department,department cultural affairs,75.6,Match,REC_475109,REC_471078
department aging,department buildings,77.8,No Match,OPS_000095,REC_624490
department design construction,design construction department,78.0,Match,REC_338044,REC_975289
department education,department investigation,77.3,No Match,REC_608116,REC_178964
department education,department parks recreation,76.6,No Match,REC_608116,REC_579295
department education,department probation,80.0,No Match,REC_608116,REC_947426
department education,department sanitation,78.0,No Match,REC_608116,REC_066367
department environmental protection,enviormental protection department,76.5,Match,REC_168497,REC_735117
department health mental hygiene,health mental hygiene department,79.4,Match,REC_119282,REC_262994
department homeless services,department social services,77.0,No Match,REC_040026,REC_807530
department homeless services,department veteran services,75.6,No Match,REC_040026,REC_921923
department homeless services,department veterans services,76.4,No Match,REC_040026,REC_160590
department homeless services,homeless services department,76.4,Match,REC_040026,REC_262907
department investigation,department sanitation,80.0,No Match,REC_178964,REC_066367
department investigation,department transportation,77.6,No Match,REC_178964,REC_622159
department parks recreation,department probation,76.6,No Match,REC_579295,REC_947426
department parks recreation,parks recreation department,75.6,Match,REC_579295,REC_981358
department probation,department sanitation,78.0,No Match,REC_947426,REC_066367
department probation,department transportation,80.0,No Match,REC_947426,REC_622159
department records information service,records information services department,81.6,Match,REC_477120,REC_095312
department small business services,department social services,76.7,No Match,REC_848559,REC_807530
department small business services,small business services,80.7,Match,REC_848559,REC_090028
department social services,department veteran services,79.2,No Match,REC_807530,REC_921923
department social services,department veterans services,77.8,No Match,REC_807530,REC_160590
deputy mayor communications,director communications,80.0,No Match,REC_172531,REC_750610
deputy mayor housing economic development workforce,mayor deputy mayor economic workforce development,75.6,Match,REC_625583,REC_656694
district attorney new york county,district attorney richmond county,78.8,No Match,OPS_000402,OPS_000404
districting commission,new york city districting commission,75.9,Match,REC_000075,OPS_000214
economic development corporation,economic development corporation board trustees,81.0,No Match,OPS_000112,REC_207761
economic development corporation,moynihan station development corporation,75.0,No Match,OPS_000112,OPS_000280
economic development corporation,primary care development corporation,75.3,No Match,OPS_000112,OPS_000315
economic development corporation,united nations development corporation,77.1,No Match,OPS_000112,OPS_000371
education department,investigation department,77.3,No Match,REC_000051,REC_000058
education department,parks recreation department,76.6,No Match,REC_000051,REC_981358
education department,probation department,80.0,No Match,REC_000051,REC_000060
education department,sanitation department,78.0,No Match,REC_000051,REC_000062
engagement,mayor engagement,76.9,Match,REC_791466,REC_868844
finance department,law department,75.0,No Match,REC_000053,OPS_000119
finance department,police department,80.0,No Match,REC_000053,OPS_000124
fire department,law department,75.9,No Match,OPS_000113,OPS_000119
food policy,food policy mayor,78.6,Match,REC_697793,REC_627047
food policy,mayor food policy,78.6,Match,REC_697793,REC_627062
food policy mayor,mayor food policy,78.8,Match,REC_627047,REC_627062
green economy advisory council,senior advisory council,77.0,No Match,OPS_000237,OPS_000340
homeless services department,veterans service department,75.6,No Match,REC_262907,REC_214177
hosing development corporation,lower manhattan development corporation,75.4,No Match,REC_710768,OPS_000267
hosing development corporation,moynihan station development corporation,80.0,No Match,REC_710768,OPS_000280
hosing development corporation,primary care development corporation,75.8,No Match,REC_710768,OPS_000315
hosing development corporation,united nations development corporation,77.6,No Match,REC_710768,OPS_000371
housing development corporation,moynihan station development corporation,78.9,No Match,OPS_000246,OPS_000280
housing development corporation,united nations development corporation,78.3,No Match,OPS_000246,OPS_000371
investigation department,sanitation department,80.0,No Match,REC_000058,REC_000062
investigation department,transportation department,77.6,No Match,REC_000058,REC_000065
judiciary mayors advisory committee,mayor advisory committee judiciary,81.2,Match,REC_612602,REC_542580
kings county public administrator,public administrator,75.5,No Match,OPS_000407,REC_000227
kings county public administrator,public administrator kings county,76.4,Match,OPS_000407,REC_419693
land development corporation,lower manhattan development corporation,80.6,No Match,OPS_000265,OPS_000267
land development corporation,moynihan station development corporation,76.5,No Match,OPS_000265,OPS_000280
land development corporation,primary care development corporation,78.1,No Match,OPS_000265,OPS_000315
land development corporation,united nations development corporation,80.0,No Match,OPS_000265,OPS_000371
law department,police department,77.4,No Match,OPS_000119,OPS_000124
loft board,youth board,76.2,No Match,OPS_000268,OPS_000388
lower manhattan development corporation,moynihan station development corporation,78.5,No Match,OPS_000267,OPS_000280
lower manhattan development corporation,united nations development corporation,75.8,No Match,OPS_000267,OPS_000371
mayor administrative services,mayor contract services,76.9,No Match,REC_966819,REC_643802
mayor chief advisor mayor,mayor senior advisor mayor,79.2,No Match,REC_655471,REC_496929
mayor chief efficiency officer,mayor chief housing officer,77.2,No Match,REC_504785,REC_376916
mayor environmental coordination,mayor environmental remediation,77.5,No Match,REC_413459,REC_425485
mayor executive director talent workforce development,mayor talent workforce development,78.2,Match,REC_525363,REC_421536
mayor executive director talent workforce development,mayors talent workforce development,77.3,Match,REC_525363,REC_299015
mayor federal legislative affairs,mayor state legislative affairs,81.9,No Match,REC_241503,REC_209710
mayor fund board advisors,mayor fund board directors,78.4,Match,REC_705663,REC_520285
mayor intergovernmental affairs,mayor international affairs,79.3,No Match,REC_297540,REC_891395
mayor new york city service,new york city sheriff,75.0,No Match,REC_694017,REC_032939
mayor nightlife,nightlife,75.0,Match,REC_917371,REC_025123
mayor operations,operations mayor,77.5,Match,REC_327739,REC_207803
mayor sports wellness recreation,sports wellness recreation advisory board,76.7,No Match,REC_320970,REC_989285
mayor talent workforce development,workforce development,76.4,Match,REC_421536,REC_127891
mayors talent workforce development,workforce development,75.0,Match,REC_299015,REC_127891
media new york city,new york city media,81.1,Match,REC_659530,REC_018081
medical equity advisory board,real estate advisory board,76.4,No Match,OPS_000275,OPS_000329
mental hygiene advisory board,real estate advisory board,76.4,No Match,REC_000153,OPS_000329
metropolitan transportation authority,metropolitan transportation authority capital review board,77.9,No Match,REC_000154,OPS_000282
metropolitan transportation authority board directors,metropolitan transportation authority capital review board,80.7,No Match,REC_498939,OPS_000282
moynihan station development corporation,united nations development corporation,80.0,No Match,OPS_000280,OPS_000371
mwbe advisory board,veterans advisory board,76.2,No Match,OPS_000289,OPS_000373
new york city 311,new york city care,80.0,No Match,REC_460937,REC_804317
new york city 311,new york city media,75.6,No Match,REC_460937,REC_018081
new york city actuary,new york city company,77.1,No Match,REC_157795,REC_710700
new york city actuary,new york city courts,79.0,No Match,REC_157795,REC_455468
new york city care,new york city company,75.9,No Match,REC_804317,REC_710700
new york city care,new york city courts,77.9,No Match,REC_804317,REC_455468
new york city care,new york city loft board,76.2,No Match,REC_804317,REC_660568
new york city care,new york city media,76.8,No Match,REC_804317,REC_018081
new york city care,new york city service,75.9,No Match,REC_804317,OPS_000077
new york city company,new york city courts,78.0,No Match,REC_710700,REC_455468
new york city company,new york city media,80.0,No Match,REC_710700,REC_018081
new york city districting commission,new york city sports commission,78.8,No Match,OPS_000214,REC_347920
new york city employees retirement system pension fund board trustees,teachers retirement system pension fund board trustees,78.0,No Match,REC_543383,REC_897992
new york city municipal water finance authority,new york city transitional finance authority,78.7,No Match,REC_440813,OPS_000416
new york city school bus umbrella services inc,new york city school support services,78.6,No Match,OPS_000302,OPS_000303
new york city special narcotics prosecutor,special narcotics prosecutor,80.0,Match,REC_967364,REC_274759
new york city special narcotics prosecutor,special narcotics prosecutor new york city,80.0,Match,REC_967364,REC_831413
new york county public administrator,richmond county public administrator,80.6,No Match,OPS_000409,OPS_000414
nonprofit advisory council,senior advisory council,81.6,No Match,OPS_000291,OPS_000340
parks recreation department,probation department,76.6,No Match,REC_981358,REC_000060
police department,probation department,75.7,No Match,OPS_000124,REC_000060
probation department,sanitation department,78.0,No Match,REC_000060,REC_000062
probation department,transportation department,80.0,No Match,REC_000060,REC_000065
public administrator,public administrator bronx county,75.5,No Match,REC_000227,OPS_000389
public administrator,public administrator kings county,75.5,No Match,REC_000227,REC_419693
public administrator new york county,public administrator richmond county,80.6,No Match,REC_637391,REC_917198
public advocate,utility advocate,77.4,No Match,OPS_000411,REC_293534
real estate advisory board,veterans advisory board,76.7,No Match,OPS_000329,OPS_000373
school construction authority,school construction authority board trustees,79.5,No Match,OPS_000134,REC_103984
special narcotics prosecutor,special narcotics prosecutor new york city,80.0,Match,REC_274759,REC_831413
talent workforce development mayor,workforce development,76.4,Match,REC_707546,REC_127891
teacher retirement system,teachers retirement system city new york,76.9,Match,REC_378422,REC_710201
technology innovation,technology innovation new york city,75.0,Match,REC_634438,REC_307018
transportation department,department transportation,100.0,Match,REC_000065,OPS_000104
tax commission,tax commission new york city,100.0,Match,OPS_000358,HOO_000166
public schools new york city,education department,100.0,Match,HOO_000151,REC_000051
education department,department education,100.0,Match,REC_000051,OPS_000098
new york city sheriff,city sheriff,100.0,Match,HOO_000130,REC_000213
department social services,department social services department homeless services,100.0,Match,OPS_000107,OPS_000108
department social services,department social services human resources administration,100.0,Match,OPS_000107,OPS_000109
311,new york city 311,100.0,Match,OPS_000083,REC_460937
actuary,actuary new york city,100.0,Match,REC_536279,REC_337677
actuary,new york city actuary,100.0,Match,REC_536279,REC_157795
aging department,correction department,75.3,No Match,REC_264077,REC_000048
aging department,fire department,77.3,No Match,REC_264077,OPS_000113
aging department,fire department new york city,77.3,No Match,REC_264077,REC_641816
aging department,law department,79.7,No Match,REC_264077,OPS_000119
animal welfare,animal welfare new york city mayor,82.4,Match,REC_186179,REC_321422
animal welfare new york city mayor,mayor animal welfare,82.0,Match,REC_321422,REC_246638
art commission,new york city sports commission,81.1,No Match,REC_000003,REC_347920
art commission,tax commission new york city,85.0,No Match,REC_000003,REC_685952
banking commission,tax commission,75.0,No Match,OPS_000155,OPS_000358
banking commission,tax commission new york city,75.0,No Match,OPS_000155,REC_685952
buildings department,department buildings,75.0,Match,REC_000044,REC_624490
child care advisory board,hivaids services advisory board,75.7,No Match,OPS_000182,OPS_000245
child care advisory board,juvenile justice advisory board,76.4,No Match,OPS_000182,OPS_000262
child care advisory board,medical equity advisory board,75.4,No Match,OPS_000182,OPS_000275
child care advisory board,mwbe advisory board,77.7,No Match,OPS_000182,OPS_000289
child care advisory board,nightlife advisory board,76.8,No Match,OPS_000182,OPS_000292
child care advisory board,real estate advisory board,79.5,No Match,OPS_000182,OPS_000329
child care advisory board,rental horse advisory board,78.1,No Match,OPS_000182,OPS_000331
children cabinet,new york city children cabinet,100.0,Match,REC_848556,REC_037622
city commission human rights,human rights city commission,77.1,Match,OPS_000185,REC_808069
city planning department,department city planning,77.5,Match,REC_438135,REC_801631
civic engagement commission,civil service commission,75.6,No Match,OPS_000191,OPS_000207
civil service commission,civil service commission screening committee,75.6,No Match,OPS_000207,OPS_000208
civil service commission,racial justice commission,76.0,No Match,OPS_000207,OPS_000334
commission gender equality,new york city commission racial equity,81.0,No Match,REC_498737,REC_580278
commission gender equity,new york city commission racial equity,84.2,No Match,OPS_000195,REC_580278
community action board,community services board,75.4,No Match,REC_000039,OPS_000203
community services board developmental disabilities subcommittee,community services board substance use subcommittee,75.6,No Match,OPS_000204,OPS_000206
correction department,design construction department,79.5,No Match,REC_000048,REC_975289
cultural affairs advisory commission,small business advisory commission,76.4,No Match,OPS_000174,OPS_000342
dangerous dog advisory board,veterans advisory board,75.6,No Match,OPS_000216,OPS_000373
department aging,department correction,75.3,No Match,OPS_000095,REC_002886
department correction,department design construction,79.5,No Match,REC_002886,REC_338044
department education,department transportation,76.1,No Match,REC_608116,REC_622159
department education,education department,100.0,Match,REC_608116,REC_000051
department environment protection,enviormental protection department,77.8,Match,REC_757284,REC_735117
department finance,department investigation,76.4,No Match,REC_724087,REC_178964
department finance,department sanitation,76.8,No Match,REC_724087,REC_066367
department finance,finance department,78.3,Match,REC_724087,REC_000053
department finance,fire department,75.3,No Match,REC_724087,OPS_000113
department finance,fire department new york city,75.3,No Match,REC_724087,REC_641816
department homeless services,department small business services,77.9,No Match,REC_040026,REC_848559
department investigation,department probation,77.7,No Match,REC_178964,REC_947426
department investigation,investigation department,77.5,Match,REC_178964,REC_000058
department parks recreation,department sanitation,75.8,No Match,REC_579295,REC_066367
department parks recreation,department transportation,78.1,No Match,REC_579295,REC_622159
department probation,probation department,75.0,No Match,REC_947426,REC_000060
department small business services,department veteran services,75.8,No Match,REC_848559,REC_921923
department small business services,department veterans services,76.6,No Match,REC_848559,REC_160590
department transportation,transportation department,78.6,Match,REC_622159,REC_000065
department veteran services,veterans service department,76.9,Match,REC_921923,REC_214177
department veterans services,veterans service department,79.2,Match,REC_160590,REC_214177
district attorney bronx county,district attorney new york county,80.0,No Match,OPS_000401,OPS_000402
district attorney kings county,district attorney new york county,82.5,No Match,OPS_000400,OPS_000402
district attorney queens county,district attorney richmond county,81.2,No Match,OPS_000403,OPS_000404
districting commission,new york city sports commission,76.8,No Match,REC_000075,REC_347920
economic development corporation board trustees,economic development corporation real estate life sciences advisory board,75.0,No Match,REC_207761,OPS_000224
education department,law department,75.6,No Match,REC_000051,OPS_000119
education department,transportation department,76.1,No Match,REC_000051,REC_000065
environmental justice advisory board,juvenile justice advisory board,79.6,No Match,OPS_000226,OPS_000262
environmental justice advisory board,mental hygiene advisory board,77.6,No Match,OPS_000226,REC_000153
environmental justice advisory board,nightlife advisory board,75.0,No Match,OPS_000226,OPS_000292
environmental justice advisory board,real estate advisory board,75.3,No Match,OPS_000226,OPS_000329
environmental justice advisory board,rental horse advisory board,78.7,No Match,OPS_000226,OPS_000331
fdny department pension fund,fire department pension fund related funds,77.6,Match,OPS_000228,REC_526633
finance department,fire department new york city,89.8,No Match,REC_000053,REC_641816
finance department,investigation department,76.4,No Match,REC_000053,REC_000058
finance department,police department new york city,85.0,No Match,REC_000053,REC_324614
finance department,sanitation department,76.8,No Match,REC_000053,REC_000062
fire department,police department new york city,86.2,No Match,OPS_000113,REC_324614
fire department new york city,law department,80.9,No Match,REC_641816,OPS_000119
fire department new york city,police department,86.2,No Match,REC_641816,OPS_000124
food service establishment advisory board,hivaids services advisory board,75.6,No Match,OPS_000235,OPS_000245
gender racial equity advisory board,real estate advisory board,75.2,No Match,REC_334517,OPS_000329
health hospitals corporation board directors,health hospitals corporation personnel review board,77.8,No Match,REC_722058,REC_109960
hivaids services advisory board,veterans advisory board,75.4,No Match,OPS_000245,OPS_000373
homeless services department,police department,76.1,No Match,REC_262907,OPS_000124
homeless services department,police department new york city,76.1,No Match,REC_262907,REC_324614
housing authority new york city,new york city housing authority,100.0,Match,REC_264716,OPS_000122
housing authority new york city,new york city housing authority board,90.0,No Match,REC_264716,OPS_000298
independent budget,independent budget new york city,100.0,Match,REC_393452,REC_264027
investigation department,probation department,77.7,No Match,REC_000058,REC_000060
juvenile justice advisory board,medical equity advisory board,75.0,No Match,OPS_000262,OPS_000275
juvenile justice advisory board,mental hygiene advisory board,75.0,No Match,OPS_000262,REC_000153
juvenile justice advisory board,nightlife advisory board,76.3,No Match,OPS_000262,OPS_000292
juvenile justice advisory board,real estate advisory board,78.7,No Match,OPS_000262,OPS_000329
juvenile justice advisory board,rental horse advisory board,77.4,No Match,OPS_000262,OPS_000331
labor relations,labor relations new york city,100.0,Match,REC_050868,REC_142019
law department,police department new york city,82.4,No Match,OPS_000119,REC_324614
law department,probation department,75.6,No Match,OPS_000119,REC_000060
loft board,new york city loft board,100.0,Match,OPS_000268,REC_660568
medical equity advisory board,mental hygiene advisory board,77.4,No Match,OPS_000275,REC_000153
medical equity advisory board,mwbe advisory board,75.8,No Match,OPS_000275,OPS_000289
medical equity advisory board,rental horse advisory board,76.4,No Match,OPS_000275,OPS_000331
medical equity advisory board,sustainability advisory board,76.0,No Match,OPS_000275,OPS_000339
mental hygiene advisory board,mwbe advisory board,75.8,No Match,REC_000153,OPS_000289
mental hygiene advisory board,nightlife advisory board,77.5,No Match,REC_000153,OPS_000292
mental hygiene advisory board,street vendor advisory board,75.2,No Match,REC_000153,OPS_000354
mental hygiene advisory board,veterans advisory board,76.5,No Match,REC_000153,OPS_000373
municipal water finance authority,new york city transitional finance authority,78.0,No Match,OPS_000290,OPS_000416
municipal water finance authority,transitional finance authority,78.0,No Match,OPS_000290,REC_000240
municipal water finance authority,transitional finance authority new york city,78.0,No Match,OPS_000290,REC_936719
municipal water finance authority,water finance authority new york city municipal,86.8,No Match,OPS_000290,REC_470328
mwbe advisory board,nightlife advisory board,79.4,No Match,OPS_000289,OPS_000292
mwbe advisory board,real estate advisory board,76.1,No Match,OPS_000289,OPS_000329
new york city loft board,youth board,81.2,No Match,REC_660568,OPS_000388
new york city municipal water finance authority,transitional finance authority,78.0,No Match,REC_440813,REC_000240
new york city municipal water finance authority,transitional finance authority new york city,78.0,No Match,REC_440813,REC_936719
new york city municipal water finance authority,water finance authority new york city municipal,86.8,Match,REC_440813,REC_470328
new york city police pension fund,police pension fund,100.0,Match,REC_240998,OPS_000410
new york city sheriff,sheriff,100.0,Match,REC_032939,OPS_000135
new york city sports commission,tax commission,82.4,No Match,REC_347920,OPS_000358
new york city sports commission,tax commission new york city,82.4,No Match,REC_347920,REC_685952
new york city transitional finance authority,transitional finance authority new york city,100.0,Match,OPS_000416,REC_936719
new york city water board,water board,100.0,Match,REC_243584,OPS_000375
new york city young men initiative,young men initiative,100.0,Match,REC_462352,REC_973726
nightlife advisory board,rental horse advisory board,77.9,No Match,OPS_000292,OPS_000331
nightlife advisory board,sustainability advisory board,76.7,No Match,OPS_000292,OPS_000339
nightlife advisory board,veterans advisory board,77.3,No Match,OPS_000292,OPS_000373
parks recreation department,sanitation department,75.8,No Match,REC_981358,REC_000062
parks recreation department,transportation department,78.1,No Match,REC_981358,REC_000065
police department,police department new york city,100.0,Match,OPS_000124,REC_324614
police department new york city,probation department,80.7,No Match,REC_324614,REC_000060
public administrator bronx county,public administrator new york county,81.7,No Match,OPS_000389,REC_637391
public administrator bronx county,public administrator queens county,84.2,No Match,OPS_000389,REC_223597
public administrator kings county,public administrator new york county,84.1,No Match,REC_419693,REC_637391
public administrator kings county,public administrator richmond county,83.5,No Match,REC_419693,REC_917198
racial justice charter revision commission,racial justice commission,79.6,No Match,OPS_000335,OPS_000334
racial justice commission,taxi limousine commission,77.0,No Match,OPS_000334,REC_393458
real estate advisory board,street vendor advisory board,79.1,No Match,OPS_000329,OPS_000354
real estate advisory board,sustainability advisory board,75.5,No Match,OPS_000329,OPS_000339
rental horse advisory board,street vendor advisory board,79.9,No Match,OPS_000331,OPS_000354
rental horse advisory board,veterans advisory board,79.4,No Match,OPS_000331,OPS_000373
street harassment prevention advisory board,street vendor advisory board,76.0,No Match,OPS_000347,OPS_000354
street vendor advisory board,veterans advisory board,79.5,No Match,OPS_000354,OPS_000373
tax commission,taxi limousine commission,76.8,No Match,OPS_000358,REC_393458
tax commission new york city,taxi limousine commission,76.8,No Match,REC_685952,REC_393458
young future leaders advisory board,young men initiative advisory board,76.4,No Match,OPS_000386,REC_385855
Office of the Special Narcotics Prosecutor,NYC Office of the Special Narcotics Prosecutor,100.0,Match,REC_000218,OPS_000136
Office of Administrative Services,Mayor's Office of Administrative Services,100.0,Match,REC_000250,OPS_000034
Mayor's Office of Environmental Coordination,Office of Environmental Coordination,100.0,Match,REC_000125,OPS_000065
Mayor's Office of Faith-Based and Community Partnerships,Office of Faith-Based and Community Partnerships,100.0,Match,REC_000129,OPS_000067
Mayor's Office of Engagement,Office of Engagement,100.0,Match,REC_000124,OPS_000024
Mayor's Office to End Domestic and Gender-Based Violence,Mayor’s Office to End Domestic and Gender-Based Violence,100.0,Match,REC_000150,OPS_000023
New York City Office of the Actuary,Office of the Actuary,100.0,Match,REC_000163,OPS_000123
Children's Cabinet,New York City Children's Cabinet ,100.0,Match,REC_000171,OPS_000088
New York City Housing Authority,NYC Housing Authority,100.0,Match,OPS_000122,OPS_000122
Mayor's Office of Community Mental Health,Office of Community Mental Health,100.0,Match,REC_000120,OPS_000064
Office of Animal Welfare,Mayor's Office of Animal Welfare,100.0,Match,REC_000186,OPS_000035
Office of Food Policy,Mayor's Office of Food Policy,100.0,Match,REC_000196,OPS_000042
Mayor's Office of Management and Budget,Office of Management and Budget,100.0,Match,REC_000202,OPS_000130
Office of Nightlife,Mayor's Office of Nightlife,100.0,Match,REC_000205,OPS_000058
Transitional Finance Authority,NYC Transitional Finance Authority,100.0,Match,REC_000240,OPS_000416
Mayor's Office of Environmental Remediation,Office of Environmental Remediation,100.0,Match,REC_000126,OPS_000066
Mayor's Fund to Advance New York City,Mayor's Fund to Advance NYC,100.0,Match,REC_000106,OPS_000032
Office of Correspondence,Mayor's Office of Correspondence,100.0,Match,REC_000253,OPS_000036
NYC Children's Cabinet ,New York City Children's Cabinet ,100.0,Match,HOO_000124,OPS_000088
Department of Environmental Protection,Department of Environment Protection,100.0,Match,REC_000052,OPS_000094
NYC Service ,NYC Service,100.0,Match,HOO_000129,OPS_000077
Department of Youth and Community Development,Department of Youth & Community Development,100.0,Match,OPS_000111,OPS_000111
Mayor's Office of Citywide Event Coordination and Management,Mayor's Office of Citywide Events Coordination & Management,99.8,Match,REC_000117,OPS_000013
Department of Records and Information Services,Department of Records & Information Service,99.0,Match,REC_000061,OPS_000103
Department of Design and Construction,Department of Design & Construction,98.9,Match,OPS_000093,OPS_000093
Mayor's Office of Equity and Racial Justice,Mayor's Office of Equity & Racial Justice,98.5,Match,REC_000127,OPS_000041
Department of Parks and Recreation,Department of Parks & Recreation,98.3,Match,OPS_000105,OPS_000105
District Attorney- Richmond County (Staten Island),District Attorney - Richmond County (Staten Island),98.2,Match,HOO_000054,OPS_000404
Office of Innovation and Delivery,Office of Innovation & Delivery,98.1,Match,OPS_000068,OPS_000068
District Attorney- New York County (Manhattan),District Attorney - New York County (Manhattan),98.1,Match,HOO_000052,OPS_000402
District Attorney- Kings County (Brooklyn),District Attorney - Kings County (Brooklyn),97.9,Match,HOO_000051,OPS_000400
District Attorney- Queens County,District Attorney - Queens County,97.2,Match,HOO_000053,OPS_000403
District Attorney- Bronx County,District Attorney - Bronx County,97.1,Match,HOO_000050,OPS_000401
Department of Veterans' Services,Department of Veteran's Services,96.6,Match,REC_000066,OPS_000110
Mayor's Office of Environmental Remediation (OER),Office of Environmental Remediation,96.4,Match,HOO_000096,OPS_000066
New York City Employees' Retirement System,NYC Employee Retirement System,96.3,Match,REC_000161,OPS_000408
Teachers' Retirement System of the City of New York,Teachers' Retirement System of City of New York,95.9,Match,HOO_000168,OPS_000417
Mayor's Office to End Domestic and Gender-Based Violence (ENDGBV),Mayor’s Office to End Domestic and Gender-Based Violence,95.9,Match,HOO_000100,OPS_000023
"Office of Film, Theater & Broadcasting","Office of Film, Theatre, & Broadcasting",95.8,Match,REC_000195,OPS_000114
Mayor's Office of Talent and Workforce Development,Mayor’s Office of Talent and Workforce Development,95.7,Match,REC_000147,OPS_000059
Office of Payroll Administration,Office of Payroll Administration Board,95.6,Match,OPS_000131,OPS_000313
Commission on Human Rights,City Commission on Human Rights,95.2,Match,REC_000034,OPS_000185
Civilian Complaint Review Board (CCRB),Civilian Complaint Review Board ,94.9,Match,HOO_000032,OPS_000086
Deputy Mayor for Strategic Initiatives,Deputy Mayor of Strategic Initiatives,93.9,Match,REC_000073,OPS_000007
Mayor's Office of Criminal Justice,Office of Civil Justice,93.4,No Match,REC_000122,REC_000188
Borough President- Staten Island ,Boro President Staten Island,93.3,Match,HOO_000013,OPS_000395
Office to Prevent Gun Violence,Mayor's Office to Prevent Gun Violence,93.2,Match,REC_000222,OPS_000047
Borough President- Manhattan,Boro President Manhattan,92.3,Match,HOO_000011,OPS_000393
Deputy Mayor for Public Safety,Deputy Mayor of Public Safety,92.2,Match,REC_000072,OPS_000006
New York City Employees' Retirement System Pension Fund Board of Trustees,Teachers' Retirement System Pension Fund Board of Trustees,92.2,No Match,OPS_000297,OPS_000366
Borough President- Brooklyn,Boro President Brooklyn,92.0,Match,HOO_000010,OPS_000391
Intergovernmental Affairs - City Legislative Affairs,Intergovernmental Affairs - State Legislative Affairs,91.8,No Match,OPS_000029,OPS_000031
Borough President- Queens,Boro President Queens,91.3,Match,HOO_000012,OPS_000394
Mayor's Office of City Legislative Affairs,Mayor's Office of State Legislative Affairs,91.3,No Match,REC_000116,REC_000145
Deputy Mayor for Operations,Deputy Mayor of Operations,91.3,Match,REC_000071,OPS_000005
Borough President- Bronx,Boro President Bronx,90.9,Match,HOO_000009,OPS_000392
Mayor's Office for the Prevention of Hate Crimes,Office for Prevention of Hate Crimes,90.7,Match,REC_000113,OPS_000069
Borough President- Bronx,Borough President- Brooklyn,90.2,No Match,HOO_000009,HOO_000010
Mayor's Office of Youth Employment,Mayor’s Office of Youth Employment,90.2,Match,REC_000149,OPS_000054
NYC Housing Authority,New York City Housing Authority Board,90.0,Match,OPS_000122,OPS_000298
Department of Finance,Fire Department,89.8,No Match,OPS_000099,OPS_000113
Intergovernmental Affairs - City Legislative Affairs,Intergovernmental Affairs - Federal Legislative Affairs,89.7,No Match,OPS_000029,OPS_000030
"Transitional Finance Authority, New York City (TFA)",NYC Transitional Finance Authority,89.6,Match,HOO_000170,OPS_000416
Hosing Development Corporation (NYC HDC),Housing Development Corporation,89.6,Match,HOO_000070,OPS_000246
Deputy Mayor for Health and Human Services,Deputy Mayor of Health & Human Services,89.4,Match,REC_000070,OPS_000004
Intergovernmental Affairs - Federal Legislative Affairs,Intergovernmental Affairs - State Legislative Affairs,89.3,No Match,OPS_000030,OPS_000031
Taxi and Limousine Commission (TLC),Taxi & Limousine Commission,88.9,Match,HOO_000167,OPS_000137
Mayor's Office of Ethnic and Community Media,Mayor’s Office of Ethnic & Community Media,88.3,Match,REC_000128,OPS_000040
"Probation, Department of (DOP)","Transportation, Department of (DOT)",88.1,No Match,HOO_000141,HOO_000171
