Name,NameAlphabetized,OperationalStatus,PreliminaryOrganizationType,Description,URL,ParentOrganization,NYCReportingLine,AuthorizingAuthority,LegalCitation,LegalCitationURL,LegalCitationText,LegalName,AlternateNames,Acronym,AlternateAcronyms,BudgetCode,PrincipalOfficerName,PrincipalOfficerTitle,OpenDatasetsURL,Notes,FoundingYear,SunsetYear,URISlug,DateCreated,DateModified,LastVerifiedDate,Name - NYC.gov Agency List,Name - NYC.gov Mayor's Office,Name - NYC Open Data Portal,Name - ODA,Name - CPO,Name - WeGov,Name - Greenbook,Name - Checkbook,NameWithAcronym,NameAlphabetizedWithAcronym,PrincipalOfficerGivenName,PrincipalOfficerFamilyName,NameNormalized,Name - NYC.gov Redesign,HeadOfOrganizationName,HeadOfOrganizationTitle,HeadOfOrganizationURL,Name - Ops,data_source
Mayor's Press Office,"Press Office, Mayor's",Active,Mayoral Office,,,Mayor's Office,Deputy Mayor for Communications,Mayoral Executive Order,"Executive Order 29, 2023",https://a860-gpp.nyc.gov/concern/nyc_government_publications/pc289n032?locale=en,"there shall be six Deputy Mayors, a Chief Housing Officer, Chief Technology Officer, Chief Efficiency Officer, Chief of Staff, Chief Advisor, Chief Counsel to the Mayor, Dir. of Intergovernmental; etc.",,,,,,,,,,,,mayors-press-office,2024-07-29,,,,,,,,,,,Mayor's Press Office,"Press Office, Mayor's",,,mayor press,,,,,Mayor's Press Office,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mayor prevent gun violence,,,,,Mayor's Office to Prevent Gun Violence,unknown
Mayor's Office for the Prevention of Hate Crimes,"Prevention of Hate Crimes, Mayor's Office for the",Active,Mayoral Office,"The Office for the Prevention of Hate Crimes (OPHC) takes a holistic approach to preventing hate crimes, developing and coordinating community-driven prevention strategies to address biases fueling such crimes, and fostering healing for victims and their communities.",https://www1.nyc.gov/site/stophate/index.page,Mayor's Office,Mayor's Office of Criminal Justice,New York City Charter,"Chapter 1, Section 20-g",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5229,"The mayor shall establish an office for the prevention of hate crimes. Such office may be established within any office of the mayor or as a separate office or within any other office of the mayor or within any department the head of which is appointed by the mayor. Such office shall be headed by a coordinator who shall be appointed by the mayor or the head of such department. For the purposes of this section only, ""coordinator"" shall mean the coordinator of the office for the prevention of hate crimes.",,,OPHC,,,,Executive Director,,,2019.0,,mayors-office-for-the-prevention-of-hate-crimes,2024-07-29,,,"Prevention of Hate Crimes, Office for (OPHC)","Prevention of Hate Crimes, Office for (OPHC)",,Office for the Prevention of Hate Crimes,Mayor's Office for the Prevention of Hate Crimes,Office for the Prevention of Hate Crimes,,,Mayor's Office for the Prevention of Hate Crimes (OPHC),"Prevention of Hate Crimes, Mayor's Office for the (OPHC)",,,mayor prevention hate crimes,,,,,,unknown
Mayor's Office to Protect Tenants,"Protect Tenants, Mayor's Office to",Reorganized,Mayoral Office,,https://www.nyc.gov/content/tenantprotection/pages/,Mayor's Office,"Deputy Mayor for Housing, Economic Development and Workforce",Mayoral Executive Order,"Executive Order 39, 2019",https://a860-gpp.nyc.gov/concern/nyc_government_publications/gm80hz636?locale=en,The Mayor establishes the Mayor's Office to Protect Tenants. The Mayor's Office to Protect Tenants shall coordinate the work of the City to protect the right of tenants in NYC.,,,MOPT,,2.0,,,,,,,mayors-office-to-protect-tenants,2024-07-29,,,,,,Mayor's Office to Protect Tenants (MOPT),Mayor's Office to Protect Tenants,Office to Protect Tenants,,,Mayor's Office to Protect Tenants (MOPT),"Protect Tenants, Mayor's Office to (MOPT)",,,mayor protect tenants,,,,,Mayor's Office to Protect Tenants,unknown
Mayor's Public Engagement Unit,"Public Engagement Unit, Mayor's",Active,Mayoral Office,"The Mayor's Public Engagement Unit (PEU) proactively connects New Yorkers to key City services, like housing and healthcare.",https://www1.nyc.gov/site/mayorspeu/index.page,Office of Engagement,Office of Engagement,Mayoral Executive Order,"Executive Order 69, 2021",https://a860-gpp.nyc.gov/concern/nyc_government_publications/41687k80k?locale=en,"EXECUTIVE ORDER No. 69 June 21, 2021 MAYOR’S OFFICE OF PUBLIC ENGAGEMENT WHEREAS, the public may not be aware of the City services available to them, which may lead to underutilization of public services; and WHEREAS, the City of New York is committed to proactively educating New Yorkers about the p",,,PEU,,,Adrienne Lever,Director,,,2015.0,,mayors-public-engagement-unit,2024-07-29,,,Mayor's Public Engagement Unit (PEU),Mayor's Public Engagement Unit (PEU),,Public Engagement Unit (PEU),Mayor's Public Engagement Unit,Public Engagement Unit,,,Mayor's Public Engagement Unit (PEU),"Public Engagement Unit, Mayor's (PEU)",Adrienne,Lever,mayor public engagement unit,Mayor's Public Engagement Unit (PEU) ,Adrienne Lever,Executive Director ,https://www.nyc.gov/site/mayorspeu/about-peu/contact.page,Mayor's Public Engagement Unit,unknown
Mayor's Office of Risk Management and Compliance,"Risk Management and Compliance, Mayor's Office of",Active,Mayoral Office,,,Mayor's Office,Chief Counsel to the Mayor and City Hall,Mayoral Executive Order,"Executive Order 24, 2023",https://a860-gpp.nyc.gov/concern/nyc_government_publications/9p290d44p?locale=en,"Executive Order No. 24, dated January 27, 2023 is being submitted for the effectiveness and integrity of city government operations where there shall be a Mayor's Office of Risk Management and Compliance and there shall be a Mayor's Office of Municipal Services Assessment effective immediately.",,,RMC,,2.0,,,,,2022.0,,mayors-office-of-risk-management-and-compliance,2024-07-29,,,,,,Mayor's Office of Risk Management and Compliance (RMC),Mayor's Office of Risk Management and Compliance,Office of Risk Management and Compliance,,,Mayor's Office of Risk Management and Compliance (RMC),"Risk Management and Compliance, Mayor's Office of (RMC)",,,mayor risk management compliance,,,,,Mayor's Office Risk Management & Compliance,unknown
,,,,,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mayor senior advisor director public service engagement,Mayor's Office Senior Advisor and Director of Public Service Engagement,Andrea Shapiro Davis,Senior Advisor and Director of Public Service Engagement,https://www.nyc.gov/office-of-the-mayor/mayor-contact.page,,unknown
,,,,,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mayor senior advisor external affairs,Mayor's Office Senior Advisor for External Affairs,Tiffany Raspberry,Senior Advisor for External Affairs ,https://www.nyc.gov/office-of-the-mayor/mayor-contact.page,,unknown
,,,,,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mayor senior advisor mayor,Mayor's Office Senior Advisor to the Mayor,Stefan Ringel,Senior Advisor to the Mayor,https://www.nyc.gov/office-of-the-mayor/mayor-contact.page,,unknown
Mayor's Office of Special Enforcement,"Special Enforcement, Mayor's Office of",Active,Mayoral Office,"The Mayor's Office of Special Enforcement (OSE) is an innovative, solutions-oriented task force that ensures NYC communities are safe from harmful illegal and unregulated industries that one agency and one set of enforcement tools alone can't address. Our multi-agency enforcement team devises strategic solutions—ranging from public education to enforcement action—to complex problems.",https://www1.nyc.gov/site/specialenforcement/index.page,Mayor's Office,Office of Administrative Justice Coordinator,Mayoral Executive Order,"Executive Order 96, 2006",https://a860-gpp.nyc.gov/concern/nyc_government_publications/z029p497s?locale=en,"The Office of Midtown Enforcement shall now be known as the Office of Special Enforcement (“Office”). The Office shall, on a Citywide basis, continue to implement the enforcement coordination functions of the Office of Midtown Enforcement as further described in section 2 of this Order. The Office shall be located within the Office of the Criminal Justice Coordinator, and be headed by a Director who shall report to the Deputy Mayor for Administration. The Director shall be accountable for 2 the Office’s performance to the Criminal Justice Coordinator, Deputy Mayor for Administration and Mayor.",,,OSE,AJC,,Christian J. Klossner,Executive Director,,,2006.0,,mayors-office-of-special-enforcement,2024-07-29,,,"Special Enforcement, Mayor’s Office of (OSE)","Special Enforcement, Mayor’s Office of (OSE)",,Office of Special Enforcement (OSE),Mayor's Office of Special Enforcement,Office of Special Enforcement,,,Mayor's Office of Special Enforcement (OSE),"Special Enforcement, Mayor's Office of (OSE)",Christian,Klossner,mayor special enforcement,,,,,Mayor's Office of Special Enforcement,unknown
Mayor's Office of Special Projects and Community Events,"Special Projects and Community Events, Mayor's Office of",Active,Mayoral Office,"The Mayor's Office of Special Projects and Community Events (MOSPCE) organizes, manages and directs all public ceremonies, celebrations, receptions, and similar affairs held under City auspices by order of the Mayor. MOSPCE also coordinates the activities of the various City agencies and departments with regard to the planning and implementation of special events, and maintains liaison with the private sector for the coordination and support of City-sponsored functions. Gracie Mansion – ""the People's House"" – serves as a historical centerpiece for many of these gatherings, as do New York City schools, museums, theatres, and landmark buildings.",http://www.nyc.gov/mospce,Mayor's Office,Mayor's Office Chief of Staff,Mayoral Executive Order,"Executive Order 36, 1997",https://a860-gpp.nyc.gov/concern/nyc_government_publications/5425k999s?locale=en,This Executive Order by the Mayor announces the establishment of The Office of Special Projects and Events.,,,MOSPCE,,2.0,Trey Moynihan,Director,,,1976.0,,mayors-office-of-special-projects-and-community-events,2024-07-29,,,Mayor's Office of Special Projects & Community Events (MOSPCE),Mayor's Office of Special Projects & Community Events (MOSPCE),,Mayor's Office of Special Projects and Community Events (MOSPCE),Mayor's Office of Special Projects and Community Events,Office of Special Projects and Community Events,,,Mayor's Office of Special Projects and Community Events (MOSPCE),"Special Projects and Community Events, Mayor's Office of (MOSPCE)",Trey,Moynihan,mayor special projects community events,Mayor's Office of Special Projects & Community Events (MOSPCE),Trey Moynihan ,Executive Director,https://www.nyc.gov/site/mospce/about/contact-us.page,Mayor's Office of Special Projects and Community Events,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mayor speechwriting,,,,,Mayor's Office -- Speechwriting,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mayor sports recreation,,,,,Mayor's Office of Sports and Recreation,unknown
"Mayor's Office of Sports, Wellness, and Recreation","Sports, Wellness, and Recreation, Mayor's Office of",Active,Mayoral Office,"The NYC Mayor's Office of Sports, Wellness & Recreation (MOSWR) manages and oversees The Mayor's Cup brand and events, and identifies innovative, practical, and quality programs that positively impact youth and communities.",https://www.nyc.gov/content/sports/pages/,Mayor's Office,Mayor's Office Chief of Staff,New York City Charter,"Chapter 1, Section 20-l",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5776,"The mayor shall establish an office of sports, wellness and recreation. Such office shall be established as a separate office and not within another agency or office. Such office shall be headed by a director of sports, wellness and recreation, who shall be appointed by the mayor.",,,MOSWR,,2.0,Jasmine Ray,Director,,,2021.0,,mayors-office-of-sports-wellness-and-recreation,2024-07-29,,,"Sports, Wellness and Recreation, Mayor's Office of (MOSWR)","Sports, Wellness and Recreation, Mayor's Office of (MOSWR)",,"Mayor's Office of Sports, Wellness, and Recreation (MOSWR)","Mayor's Office of Sports, Wellness, and Recreation","Office of Sports, Wellness and Recreation",,,"Mayor's Office of Sports, Wellness, and Recreation (MOSWR)","Sports, Wellness, and Recreation, Mayor's Office of (MOSWR)",Jasmine,Ray,mayor sports wellness recreation,,,,,,unknown
Mayor's Office of State Legislative Affairs,"State Legislative Affairs, Mayor's Office of",Active,Division,,https://www.nyc.gov/site/intergovernmental/state/state-legislative-affairs.page,Mayor's Office of Intergovernmental Affairs,Mayor's Office of Intergovernmental Affairs,Mayoral Executive Order,"Executive Order 29, 2023",https://a860-gpp.nyc.gov/concern/nyc_government_publications/pc289n032?locale=en,"there shall be six Deputy Mayors, a Chief Housing Officer, Chief Technology Officer, Chief Efficiency Officer, Chief of Staff, Chief Advisor, Chief Counsel to the Mayor, Dir. of Intergovernmental; etc.",,,,,2.0,,,,,1947.0,,mayors-office-of-state-legislative-affairs,2024-07-29,,,,,,Mayor's Office of State Legislative Affairs,Mayor's Office of State Legislative Affairs,State Legislative Affairs,,,Mayor's Office of State Legislative Affairs,"State Legislative Affairs, Mayor's Office of",,,mayor state legislative affairs,,,,,,unknown
Mayor's Office of Strategic Partnerships,"Strategic Partnerships, Mayor's Office of",Active,Mayoral Office,The Mayor's Office of Strategic Partnerships (OSP) serves as the central entry point for strategic partnerships across City government and aligns common goals of the private and public sector to enhance New York City’s ability to serve its residents.,https://www1.nyc.gov/site/partnerships/index.page,Mayor's Office,First Deputy Mayor,Press Release,"February 6, 2014 Press Release",https://www.nyc.gov/office-of-the-mayor/news/736-14/mayor-de-blasio-appoints-first-lady-chirlane-mccray-chair-the-mayor-s-fund-advance-new#/0,"About the Office of Strategic Partnerships: The Office will oversee and direct public-private partnerships for the administration with oversight of The Mayors Fund, The Fund for Public Schools and the Fund for Public Health, among other 501c3's associated with city agencies. The Office will coordinate the mission and strategy of the Funds, leverage assets and administer private funds to the agencies where applicable. The Office will coordinate inter-agency efforts as they relate to raising private funds to further the strategic initiatives established by the Office to help the people of New York.",,,OSP,,,,Executive Director,,,2014.0,,mayors-office-of-strategic-partnerships,2024-07-29,,,Mayor's Office of Strategic Partnerships (OSP),Mayor's Office of Strategic Partnerships (OSP),,,Mayor's Office of Strategic Partnerships,Office of Strategic Partnerships,,,Mayor's Office of Strategic Partnerships (OSP),"Strategic Partnerships, Mayor's Office of (OSP)",,,mayor strategic partnerships,Mayor's Office of Strategic Partnerships (OSP),Darren Bloch,Senior Advisor & Director,https://www.nyc.gov/site/partnerships/contact/contact-strategic-partnerships.page,Mayor's Office of Strategic Partnerships,unknown
Mayor's Office of Talent and Workforce Development,"Talent and Workforce Development, Mayor's Office of",Active,Mayoral Office,,https://www.nyc.gov/site/wkdev/index.page,Mayor's Office,"Deputy Mayor for Housing, Economic Development and Workforce",Mayoral Executive Order,"Executive Order 22, 2022",https://a860-gpp.nyc.gov/concern/nyc_government_publications/sx61dq02c?locale=en,"Executive Order No. 22, dated August 15, 2022, relates to The Office of Talent and Workforce Developments' new mission and structure to take effect immediately.",,,NYC Talent,,,,,,,2023.0,,mayors-office-of-talent-and-workforce-development,2024-07-29,,,,,,,,,,,Mayor's Office of Talent and Workforce Development (NYC Talent),"Talent and Workforce Development, Mayor's Office of (NYC Talent)",,,mayor talent workforce development,,,,,,unknown
Mayor's Office of Urban Agriculture,"Urban Agriculture, Mayor's Office of",Active,Division,"The Mayor’s Office of Urban Agriculture works to support, strengthen, and expand the city’s network of community gardens and urban farms for a healthier, more sustainable, and more equitable city.  ",https://www1.nyc.gov/site/agriculture/index.page,Mayor's Office of Climate and Environmental Justice,Mayor's Office of Climate and Environmental Justice,New York City Charter,"Chapter 1, Section 20-a",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5698,The mayor shall establish an office of urban agriculture within the office of long-term planning and sustainability. Such office shall be headed by a director who shall be appointed by the mayor and shall additionally employ at least one staff member.,,,MOUA,,2.0,Qiana Mickie,Director,,,2022.0,,mayors-office-of-urban-agriculture,2024-07-29,,,"Urban Agriculture, Mayor’s Office of","Urban Agriculture, Mayor’s Office of",,Mayor's Office of Urban Agriculture,Mayor's Office of Urban Agriculture,,,,Mayor's Office of Urban Agriculture (MOUA),"Urban Agriculture, Mayor's Office of (MOUA)",Qiana,Mickie,mayor urban agriculture,,,,,Mayor's Office of Urban Agriculture,unknown
Mayor's Office of Youth Employment,"Youth Employment, Mayor's Office of",Active,Mayoral Office,,https://www.nyc.gov/site/youthemployment/index.page,Mayor's Office,Mayor's Fund to Advance New York City,Mayoral Executive Order,"Executive Order 70, 2021",https://a860-gpp.nyc.gov/concern/nyc_government_publications/8w32r887z?locale=en,"The Mayor establishes the Mayor's Office of Youth employment, which is committed to continuously improving the educational and career outcomes of the City's youth through strategic resource allocation, active collaboration, and consistent focus on equity and opportunity.",,,MOYE,,2.0,,,,,1994.0,,mayors-office-of-youth-employment,2024-07-29,,,,,,Mayor's Office of Youth Employment (MOYE),Mayor's Office of Youth Employment,Office of Youth Employment,,,Mayor's Office of Youth Employment (MOYE),"Youth Employment, Mayor's Office of (MOYE)",,,mayor youth employment,,,,,,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mayors end domestic genderbased violence,,,,,Mayor’s Office to End Domestic and Gender-Based Violence,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mayors ethnic community media,,,,,Mayor’s Office of Ethnic & Community Media,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mayors talent workforce development,,,,,Mayor’s Office of Talent and Workforce Development,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mayors youth employment,,,,,Mayor’s Office of Youth Employment,unknown
,,,,,https://www.nyc.gov/site/mome/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media entertainment mayor,"Media and Entertainment, Mayor's Office of (MOME)",Pat Swinney Kaufman,Commissioner ,https://www.nyc.gov/site/mome/about/email-the-commissioner.page,,unknown
,,,,,https://www.nyc.gov/site/media/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media new york city,"Media, NYC",Karen Johnson ,Interim General Manager ,https://www.nyc.gov/site/media/about/contact-us.page,,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medical equity advisory board,,,,,Medical Equity Advisory Board,unknown
Mental Hygiene Advisory Board,Mental Hygiene Advisory Board,Active,"Advisory, Oversight, or Regulatory Body",,,,Independent,New York City Charter,"Chapter 22, Section 568",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-2129,"There shall be a mental hygiene advisory board which shall be advisory to the commissioner and the deputy commissioner for mental hygiene services in the development of community mental health, intellectual and developmental disability, alcoholism and substance abuse facilities and services and programs related thereto. The board shall have separate subcommittees for mental health, for developmental disabilities, and for alcoholism and substance abuse. The board and its subcommittees shall be constituted and their appointive members appointed and removed in the manner prescribed for a community services board by the provisions of the mental hygiene law. Pursuant to the provisions of such law, such members may be reappointed without limitation on the number of consecutive terms which they may serve.",,,,,,,,,,2002.0,,mental-hygiene-advisory-board,2024-07-29,,,,,,,,,,,Mental Hygiene Advisory Board,Mental Hygiene Advisory Board,,,mental hygiene advisory board,,,,,,unknown
Metropolitan Transportation Authority,Metropolitan Transportation Authority,Active,Authority or Public Benefit Corporation,,https://new.mta.info/,,,New York State Law,,,,,,MTA,,998.0,,,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Metropolitan+Transportation+Authority+%28MTA%29,,1965.0,,metropolitan-transportation-authority,2024-07-29,,,,,Metropolitan Transportation Authority (MTA),Metropolitan Transportation Authority (MTA),,,,,Metropolitan Transportation Authority (MTA),Metropolitan Transportation Authority (MTA),,,metropolitan transportation authority,,,,,,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metropolitan transportation authority board directors,,,,,Metropolitan Transportation Authority Board of Directors,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metropolitan transportation authority capital review board,,,,,Metropolitan Transportation Authority Capital Review Board ,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metropolitan transportation sustainability advisory workgroup,,,,,Metropolitan Transportation Sustainability Advisory Workgroup,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mo utility advocate,,,,,MO of Utility Advocate,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moynihan station development corporation,,,,,Moynihan Station Development Corporation,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multiple dwellings construction task force,,,,,Multiple Dwellings Construction Task Force,unknown
Municipal Archives,"Archives, Municipal",Active,Division,,,Department of Records and Information Systems,Department of Records and Information Systems,New York City Charter,"Chapter 72, Section 3004.1",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6582,"The department shall operate a municipal archives, the head of which shall be a professional archivist.",,,,,,,,,,1950.0,,municipal-archives,2024-07-29,,,,,,,,,,,Municipal Archives,"Archives, Municipal",,,municipal archives,,,,,,unknown
Municipal Credit Union,"Credit Union, Municipal",Active,Financial Institution,,https://www.nymcu.org/,,,New York State,,,,,,,,,,,,,1916.0,,municipal-credit-union,2024-07-29,,,,,,,,,Municipal Credit Union,,Municipal Credit Union,"Credit Union, Municipal",,,municipal credit union,,,,,,unknown
Municipal Division of Transitional Services,"Division of Transitional Services, Municipal",Active,Mayoral Office,,,Mayor's Office,Mayor's Office,New York City Charter,"Chapter 1, Section 13-c",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-96,"The mayor shall establish a municipal division of transitional services. Such division may, but need not, be established in the executive office of the mayor or as a separate division or within any other office of the mayor, or within any department the head of which is appointed by the mayor. Such division shall be headed by a coordinator who shall be appointed by the mayor or the head of such department. For the purposes of this section, ""coordinator"" shall mean the coordinator of the municipal division of transitional services.",,,,,,,,,,2016.0,,municipal-division-of-transitional-services,2024-07-29,,,,,,,,,,,Municipal Division of Transitional Services,"Division of Transitional Services, Municipal",,,municipal division transitional services,,,,,,unknown
Municipal Records Management Division,"Records Management Division, Municipal",Active,Division,,,Department of Records and Information Systems,Department of Records and Information Systems,New York City Charter,"Chapter 72, Section 3004.4",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6582,"The department shall operate a municipal records management division, the head of which shall be a professional records manager.",,,,,,,,,,1977.0,,municipal-records-management-division,2024-07-29,,,,,,,,,,,Municipal Records Management Division,"Records Management Division, Municipal",,,municipal records management division,,,,,,unknown
Municipal Reference and Research Center,"Reference and Research Center, Municipal",Active,Division,,,Department of Records and Information Systems,Department of Records and Information Systems,New York City Charter,"Chapter 72, Section 3004.2",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6582,"The department shall operate a municipal reference and research center, the head of which shall be a professional librarian.",,,,,,,,,,1969.0,,municipal-reference-and-research-center,2024-07-29,,,,,,,,,,,Municipal Reference and Research Center,"Reference and Research Center, Municipal",,,municipal reference research center,,,,,,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,municipal services assessment unit,,,,,Municipal Services Assessment unit,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,municipal voting advisory group,,,,,Municipal Voting Advisory Group,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,municipal water finance authority,,,,,Municipal Water Finance Authority,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mwbe advisory board,,,,,MWBE Advisory Board,unknown
Office of Neighborhood Safety,"Neighborhood Safety, Office of",Active,Division,,,Mayor's Office of Criminal Justice,Mayor's Office of Criminal Justice,New York City Charter,"Chapter 1, Section 13-f",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5804,"The mayor shall establish an office for neighborhood safety and the prevention of gun violence. Such office may, but need not, be established in the executive office of the mayor and may be established as a separate office within any other office of the mayor. Such office shall be headed by a director who shall be appointed by the mayor. For the purposes of this section, the term ""director"" means the director of the office for neighborhood safety and the prevention of gun violence.",Office for Neighborhood Safety and the Prevention of Gun Violence,Office for Neighborhood Safety and the Prevention of Gun Violence (partial),,,,,,,,2014.0,,office-of-neighborhood-safety,2024-07-29,,,,,,,,,,,Office of Neighborhood Safety,"Neighborhood Safety, Office of",,,neighborhood safety,,,,,,unknown
Office for Neighborhood Safety and the Prevention of Gun Violence,"Neighborhood Safety and the Prevention of Gun Violence, Office for",Reorganized,Mayoral Office,,,,,New York City Charter,"Chapter 1, Section 13-f",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5804,"The mayor shall establish an office for neighborhood safety and the prevention of gun violence. Such office may, but need not, be established in the executive office of the mayor and may be established as a separate office within any other office of the mayor. Such office shall be headed by a director who shall be appointed by the mayor. For the purposes of this section, the term ""director"" means the director of the office for neighborhood safety and the prevention of gun violence.",,,,,,,,,,,,office-for-neighborhood-safety-and-the-prevention-of-gun-violence,2024-07-29,,,,,,,,,,,Office for Neighborhood Safety and the Prevention of Gun Violence,"Neighborhood Safety and the Prevention of Gun Violence, Office for",,,neighborhood safety prevention gun violence,,,,,,unknown
NYC 311,NYC 311,Active,Division,,https://portal.311.nyc.gov/,Office of Technology and Innovation,Office of Technology and Innovation,?,,,,,,,,,,,,"NYC 311 was integrated into the Office of Technology and Innovation (OTI) in November 2021 through Executive Order No. 3. This integration was part of a larger effort to streamline and enhance the city's technology and innovation services by merging several technology-focused entities, including NYC Cyber Command, the NYC Office of Data Analytics (ODA), the Mayor's Office of the Chief Technology Officer (MOCTO), and the Mayor's Office of Information Privacy (MOIP). While the Department of Information Technology and Telecommunications (DoITT) continues to exist solely for legal contract purposes, its operational functions, including those of NYC 311, have been incorporated into OTI. This reorganization aims to create a unified approach to technology deployment and innovation, improving service efficiency and coordination across NYC government agencies.",2003.0,,nyc-311,2024-07-29,,,,,,,,NYC 311,,,NYC 311,NYC 311,,,new york city 311,,,,,,unknown
New York City Office of the Actuary,"Actuary, New York City Office of the",Active,"Advisory, Oversight, or Regulatory Body","The New York City Office of the Actuary (""NYCOA"") provides actuarial information and services for the five major actuarially-funded New York City Retirement Systems (“NYCERS”), nine Variable Supplement Funds (“VSFs”), two Tax Deferred Annuity (“TDA”) Programs, six Group Life Insurance Funds, three Closed Pension Funds and the New York City Health Benefits Program.",http://www.nyc.gov/actuary,,Independent,New York City Charter,"Chapter 5, Section 96",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-581,"The comptroller, with the approval of the audit committee, biennially shall select an independent actuary to review and comment upon the financial soundness and probity of the actuarial assumptions employed by the city to calculate contributions to the city pension funds. The report of the actuary shall be published in the City Record. No actuary may be selected more than twice consecutively.",,,NYCOA,,8.0,Marek Tyszkiewicz,Chief Actuary,,,1914.0,,new-york-city-office-of-the-actuary,2024-07-29,,,"Actuary, NYC Office of the (NYCOA)","Actuary, NYC Office of the (NYCOA)",,Office of the Actuary,Office of the Actuary,Office of the Actuary,"Actuary, Office of",Office of the Actuary,New York City Office of the Actuary (NYCOA),"Actuary, New York City Office of the (NYCOA)",Marek,Tyszkiewicz,new york city actuary,,,,,,unknown
NYC Care,NYC Care,Active,Division,,https://www.nyccare.nyc/,NYC Health + Hospitals,NYC Health + Hospitals,?,,,,,,,,,,,,,2019.0,,nyc-care,2024-07-29,,,,,,NYC Care,,,,,NYC Care,NYC Care,,,new york city care,,,,,,unknown
,,,,,https://www.nyc.gov/site/childrenscabinet/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new york city children cabinet,NYC Children's Cabinet ,Megan Tackney ,Executive Director ,https://www.nyc.gov/site/childrenscabinet/contact-us/contact-us.page,New York City Children's Cabinet ,unknown
,,,,,https://www.nyc.gov/content/core/pages/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new york city commission racial equity,NYC Commission on Racial Equity,Linda Tigani,Chair & Executive Director,https://www.nyc.gov/content/core/pages/contact-us,,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new york city company,,,,,NYC & Company,unknown
New York City Courts,"Courts, New York City",Active,Judiciary,,https://www.nycourts.gov/,,,New York State,,,,,,,,,,,,,1962.0,,new-york-city-courts,2024-07-29,,,,,,,,,New York City Courts,,New York City Courts,"Courts, New York City",,,new york city courts,,,,,,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new york city districting commission,,,,,New York City Districting Commission,unknown
